CRESTRON - DEALER PRICE LIST - 10th January 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
1035,"Round Grilles for Saros® 8” In-Ceiling Speakers, Black, 10 Pack",6506985,SPKA-GRILLE-IC810-B,,,,,,,,
1036,"Round Grilles for Saros® 8” In-Ceiling Speakers, White, 10 Pack",6506986,SPKA-GRILLE-IC810-W,,,,,,,,
1037,"Rectangular Grilles for 4 in. X 8 in. Reference In-Wall Speakers, Aluminum, 1 Pair",6511886,SPKA-GRILLE-IW4X8-AL,,,,,,,,
1038,"Rectangular Grilles for 4 in. X 8 in. Reference In-Wall Speakers, White, 1 Pair",6511887,SPKA-GRILLE-IW4X8-W-T,,,,,,,,
1039,"Rectangular Grilles for LCR Ultimate In-Wall Speakers, Aluminum, 1 Pair",6511884,SPKA-GRILLE-IWLCR62-AL,,,,,,,,
1040,"Rectangular Grilles for LCR Ultimate In-Wall Speakers, White, 1 Pair",6511885,SPKA-GRILLE-IWLCR62-W-T,,,,,,,,
1041,Mounting Tool for Ultimate 3 in. All Weather In-Ceiling Speaker,6512668,SPKA-IC3-SA-MNT-TOOL,,,,,,,,
1042,"New-Construction Speaker Templates for Saros® 4” In-Ceiling Speakers, Flat, 10 Pack",6506419,SPKA-NCTP-IC410,,,,,,,,
1043,"New-Construction Speaker Templates for Saros® 4” In-Ceiling Speakers, Collared, 10 Pack",6506420,SPKA-NCTP-IC411,,,,,,,,
1044,"New-Construction Speaker Templates for 6 in. or 8 in. Reference and Ultimate In-Ceiling Speakers, 10 Pack",6511896,SPKA-NCTP-IC6/IC8,,,,,,,,
1045,"New-Construction Speaker Templates for Saros® 6.5” In-Ceiling Speakers, Flat, 10 Pack",6506421,SPKA-NCTP-IC610,,,,,,,,
1046,"New-Construction Speaker Templates for Saros® 6.5” In-Ceiling Speakers, Collared, 10 Pack",6506422,SPKA-NCTP-IC611,,,,,,,,
1047,"New-Construction Speaker Templates for Saros® 8” In-Ceiling Speakers, Flat, 10 Pack",6506423,SPKA-NCTP-IC810,,,,,,,,
1048,"New-Construction Speaker Templates for Saros® 8” In-Ceiling Speakers, Collared, 10 Pack",6506424,SPKA-NCTP-IC811,,,,,,,,
1049,"New-Construction Speaker Templates for Reference IW4X8 In-Wall Speakers, 1 Pair",6511897,SPKA-NCTP-IW4X8,,,,,,,,
1050,"New-Construction Speaker Template for Ultimate IWLCR62 In-Wall Speakers, 1 Pair",6511898,SPKA-NCTP-IWLCR62,,,,,,,,
1051,"Preconstruction Mounting Kit for Reference and Ultimate In-Ceiling Speakers, 8 Pack",6511895,SPKA-PMK-IC6/IC8,,,,,,,,
1052,"Preconstruction Mounting Kit for Saros® SMT6T Speakers, Black Textured",6511900,SPKA-PMK-SMT6T-B-T,,,,,,,,
1053,"Preconstruction Mounting Kit for Saros® SMT6T Speakers, White Textured",6511899,SPKA-PMK-SMT6T-W-T,,,,,,,,
1054,"Preconstruction Mounting Kit for Saros® SMT8T Speakers, Black Textured",6511902,SPKA-PMK-SMT8T-B-T,,,,,,,,
1055,"Preconstruction Mounting Kit for Saros® SMT8T Speakers, White Textured",6511901,SPKA-PMK-SMT8T-W-T,,,,,,,,
1056,"Surface/Tree Mount Brackets with Knuckle Adapter for 4 in. Reference Outdoor Speaker, Single",6511904,SPKA-SMK/TREEMK-REFERENCE-OD4,,,,,,,,
1057,"Surface/Tree Mount Brackets for 6 in. Ultimate Outdoor Speaker, Single",6511905,SPKA-SMK/TREEMK-ULTIMATE-OD6,,,,,,,,
1058,"Safety Tether/Tie Down Kits, 10 Sets",6504800,SPKA-ST-15,,,,,,,,
1059,"17.7 in. Ground Stake for Reference or Ultimate Outdoor Speakers, Single",6511903,SPKA-STAKE-OD-18,,,,,,,,
1060,"Room Availability Hallway Sign, Ceiling Mount, Enhanced Legibility, Without Engraving",6510603,SSC-100-EL,,,,,,,,
1061,"Room Availability Hallway Sign, Ceiling Mount, Enhanced Legibility, Includes Custom Engraving",6510602,SSC-102-EL,,,,,,,,
1062,"Replacement Acrylic Sign Face for SSC Series, Enhanced Legibility, Without Engraving",6510599,SSC-ACR-100-EL,,,,,,,,
1063,"Replacement Acrylic Sign Face for SSC Series, Enhanced Legibility, Includes Custom Engraving",6510597,SSC-ACR-102-EL,,,,,,,,
1064,"Room Availability Hallway Sign, Wall Mount, Enhanced Legibility, Without Engraving",6510601,SSW-100-EL,,,,,,,,
1065,"Room Availability Hallway Sign, Wall Mount, Enhanced Legibility, Includes Custom Engraving",6510600,SSW-102-EL,,,,,,,,
1066,"Replacement Acrylic Sign Face for SSW Series, Enhanced Legibility, Without Engraving",6510598,SSW-ACR-100-EL,,,,,,,,
1067,"Replacement Acrylic Sign Face for SSW Series, Enhanced Legibility, Includes Custom Engraving",6510596,SSW-ACR-102-EL,,,,,,,,
1068,Mullion Mount Kit for SIW & SSW Series,6508261,SSW-MUMK,,,,,,,,
1069,IR Emitter Probe w/3.5mm Mini Phone Plug,6500940,STIRP,,,,,,,,
1070,Rack Mount Kit for 1RU Half-Width Devices,6500073,ST-RMK,,,,,,,,
1071,BACnet™ Network/IP Support for 3-Series® and 4-Series™ Control Systems,3001352,SW-3SERIES-BACNET-50+,,,,,,,,
1072,AirMedia® License for DMPS3-4K-250-C & DMPS3-4K-350-C,3001652,SW-DMPS3-AIRMEDIA,,,,,,,,
1073,"Crestron Fusion® Cloud Software; 250 rooms; 3-year service, support, and updates",3001600,SW-FUSION-C-3,,,,,,,,
1074,"Crestron Fusion® On-Premises Software; Unlimited rooms; lifetime service, support, and updates",3001599,SW-FUSION-P-L,,,,,,,,
1075,Crestron Fusion® Cloud Software Room Scheduling; 1-year support and updates for one touch screen,3001592,SW-HS-1-C,,,,,,,,
1076,Crestron Fusion® On-Premises Software Room Scheduling; 1-year support and updates for one touch screen,3001593,SW-HS-1-P,,,,,,,,
1077,Crestron Fusion® Cloud Software Room Scheduling; 3-year support and updates for one touch screen,3001594,SW-HS-3-C,,,,,,,,
1078,Crestron Fusion® On-Premises Software Room Scheduling; 3-year support and updates for one touch screen,3001595,SW-HS-3-P,,,,,,,,
1079,Crestron Fusion® Cloud Software Room Scheduling; lifetime support and updates for one touch screen,3001596,SW-HS-L-C,,,,,,,,
1080,Crestron Fusion® On-Premises Software Room Scheduling; lifetime support and updates for one touch screen,3001597,SW-HS-L-P,,,,,,,,
1081,"10 Program MPA Support License for RMC3, RMC4, MPC3, and MC4 Series",3001424,SW-RMC3-10PROG,,,,,,,,
1082,"BACnet Netwok/IP License for Crestron Virtual Control, 1000 Objects",3002253,SW-VC4-BN-1000,,,,,,,,
1083,"XiO Cloud® Provisioning and Management Service, REST API License for one room per month",3001925,SW-XIOC-API,,Not in Pricelist,,,,,,
1084,"XiO Cloud® Provisioning and Management Service, Endpoint Management License for one room per month",3001922,SW-XIOC-EM,,,,,,,,
1085,"XiO Cloud® Provisioning and Management Service, Support License for one room per month",3001923,SW-XIOC-S,,,,,,,,
1086,Three Gang USA Plastic Back Box w/nails,6509471,THREE-GANG,,,,,,,,
1087,Three Gang USA BAck Box w/ears and swing clamps,6509473,THREE-GANG-SC,,,,,,,,
1088,"10.1 in. Tabletop Touch Screen, Black Smooth",6510821,TS-1070-B-S,,,,,,,,
1089,"10.1 in. Tabletop Touch Screen, Government Version, Black Smooth",6510833,TS-1070-GV-B-S,,,,,,,,
1090,"10.1 in. Tabletop Touch Screen, Government Version, White Smooth",6510836,TS-1070-GV-W-S,,,,,,,,
1091,"10.1 in. Tabletop Touch Screen, Crestron Home® OS Version, Black",6511712,TS-1070R-B,,,,,,,,
1092,"10.1 in. Tabletop Touch Screen, Crestron Home® OS Version, White",6511711,TS-1070R-W,,,,,,,,
1093,"10.1 in. Tabletop Touch Screen, White Smooth",6510824,TS-1070-W-S,,,,,,,,
1094,Swivel Mount Kit for TS-70 Series,6511519,TS-770/1070-SMK,,,,,,,,
1095,"7 in. Tabletop Touch Screen, Black Smooth",6510820,TS-770-B-S,,,,,,,,
1096,"7 in. Tabletop Touch Screen, Government Version, Black Smooth",6510832,TS-770-GV-B-S,,,,,,,,
1097,"7 in. Tabletop Touch Screen, Government Version, White Smooth",6510835,TS-770-GV-W-S,,,,,,,,
1098,"7 in. Tabletop Touch Screen, Crestron Home® OS Version, Black",6511710,TS-770R-B,,,,,,,,
1099,"7 in. Tabletop Touch Screen, Crestron Home® OS Version, White",6511709,TS-770R-W,,,,,,,,
1100,"7 in. Tabletop Touch Screen, White Smooth",6510823,TS-770-W-S,,,,,,,,
1101,"21.5 in. HD Touch Screen Display, Black",6508152,TSD-2220-B,,,,,,,,
1102,Battery Pack for TSR-302,6506923,TSR-302-BTP,,,,,,,,
1103,Handheld Touch Screen Remote,6508585,TSR-310,,,,,,,,
1104,Battery Pack for TSR-310,6508588,TSR-310-BTP,,,,,,,,
1105,Table Dock for TSR-310,6508589,TSR-310-DS,,Not in Pricelist,,,,,,
1106,"10.1 in. Room Scheduling Touch Screen, Black Smooth",6511331,TSS-1070-B-S,,,,,,,,
1107,"10.1 in. Room Scheduling Touch Screen, Black Smooth, includes one TSW-1070-LB-B-S light bar",6511515,TSS-1070-B-S-LB KIT,,,,,,,,
1108,"10.1 in. Room Scheduling Touch Screen for Microsoft Teams® Software, Black Smooth, includes one TSW-1070-LB-B-S light bar",6511776,TSS-1070-T-B-S-LB KIT,,,,,,,,
1109,"10.1 in. Room Scheduling Touch Screen for Microsoft Teams® Software, Black Smooth, includes one TSW-1070-LB-B-S light bar and one TSW-770/1070-MSMK-ANG-B-S multisurface mount kit",6513460,TSS-1070-T-B-S-LB-MNT KIT,,Not in Pricelist,,,,,,
1110,"10.1 in. Room Scheduling Touch Screen for Microsoft Teams® Software, White Smooth, includes one TSW-1070-LB-W-S light bar",6511777,TSS-1070-T-W-S-LB KIT,,,,,,,,
1111,"10.1 in. Room Scheduling Touch Screen, White Smooth",6511332,TSS-1070-W-S,,,,,,,,
1112,"10.1 in. Room Scheduling Touch Screen, White Smooth, includes one TSW-1070-LB-W-S light bar",6511516,TSS-1070-W-S-LB KIT,,,,,,,,
1113,"10.1 in. Room Scheduling Touch Screen for Zoom Rooms® Software, Black Smooth, includes one TSW-1070-LB-B-S light bar",6513148,TSS-1070-Z-B-S-LB KIT,,Not in Pricelist,,,,,,
1114,"10.1 in. Room Scheduling Touch Screen for Zoom Rooms® Software, Black Smooth, includes one TSW-1070-LB-B-S light bar and one TSW-770/1070-MSMK-ANG-B-S multisurface mount kit",6513459,TSS-1070-Z-B-S-LB-MNT KIT,,,,,,,,
1115,"10.1 in. Room Scheduling Touch Screen for Zoom Rooms® Software, White Smooth, includes one TSW-1070-LB-W-S light bar",6513149,TSS-1070-Z-W-S-LB KIT,,,,,,,,
1116,"3.5 in. Desk Scheduling Touch Screen, Black Textured",6512606,TSS-470E-B-T,,,,,,,,
1117,"Multisurface Mount Kit for TSS-470E, Black Textured",6512966,TSS-470E-MSMK-B-T,,,,,,,,
1118,"Retrofit Mounting Bracket for TSS-470E, 2-Gang",6513476,TSS-470E-RMB-2G,,,,,,,,
1119,"Tabletop Kit for TSS-470E, Black Textured",6512967,TSS-470E-TTK-B-T,,,,,,,,
1120,Wall Mount Kit for TSS-470E,6513020,TSS-470E-WMK,,,,,,,,
1121,"7 in. Room Scheduling Touch Screen, Black Smooth",6511329,TSS-770-B-S,,,,,,,,
1122,"7 in. Room Scheduling Touch Screen, Black Smooth, includes one TSW-770-LB-B-S light bar",6511517,TSS-770-B-S-LB KIT,,,,,,,,
1123,"7 in. Room Scheduling Touch Screen for Microsoft Teams® Software, Black Smooth, includes one TSW-770-LB-B-S light bar",6511778,TSS-770-T-B-S-LB KIT,,,,,,,,
1124,"7 in. Room Scheduling Touch Screen for Microsoft Teams® Software, Black Smooth, includes one TSW-770-LB-B-S light bar and one TSW-770/1070-MSMK-ANG-B-S multisurface mount kit",6513462,TSS-770-T-B-S-LB-MNT KIT,,Not in Pricelist,,,,,,
1125,"7 in. Room Scheduling Touch Screen for Microsoft Teams® Software, White Smooth, includes one TSW-770-LB-W-S light bar",6511779,TSS-770-T-W-S-LB KIT,,,,,,,,
1126,"7 in. Room Scheduling Touch Screen,White Smooth",6511330,TSS-770-W-S,,,,,,,,
1127,"7 in. Room Scheduling Touch Screen, White Smooth, includes one TSW-770-LB-W-S light bar",6511518,TSS-770-W-S-LB KIT,,,,,,,,
1128,"7 in. Room Scheduling Touch Screen for Zoom Rooms® Software, Black Smooth, includes one TSW-770-LB-B-S light bar",6513150,TSS-770-Z-B-S-LB KIT,,Not in Pricelist,,,,,,
1129,"7 in. Room Scheduling Touch Screen for Zoom Rooms® Software, Black Smooth, includes one TSW-770-LB-B-S light bar and one TSW-770/1070-MSMK-ANG-B-S multisurface mount kit",6513461,TSS-770-Z-B-S-LB-MNT KIT,,,,,,,,
1130,"7 in. Room Scheduling Touch Screen for Zoom Rooms® Software, White Smooth, includes one TSW-770-LB-W-S light bar",6513151,TSS-770-Z-W-S-LB KIT,,,,,,,,
1131,10.1 in. Wireless Touch Screen,6512879,TST-1080,,,,,,,,
1132,Table Dock for TST-1080,6512880,TST-1080-DS,,,,,,,,
1133,Wall Dock for TST-1080,6512881,TST-1080-DSW,,,,,,,,
1134,Battery Pack for TST-902,6504581,TST-902-BTP,,,,,,,,
1135,Wall Mount Back Box for TST-902-DSW and TST-1080-DSW,6506202,TST-902-DSW-BB,,,,,,,,
1136,"Wall Mount Back Box for TST-902-DSW and TST 1080 DSW, International",6506203,TST-902-DSW-BBI,,,,,,,,
1137,Preconstruction Mounting Kit for TST-902-DSW and TST-1080-DSW,6506204,TST-902-DSW-PMK,,,,,,,,
1138,Postconstruction Wall Mount Kit with Mud Ring for TST-902-DSW and TST-1080-DSW,6507805,TST-902-DSW-WMKM,,,,,,,,
1139,Postconstruction Wall Mount Kit with Trim Ring for TST-902-DSW and TST-1080-DSW,6507806,TST-902-DSW-WMKT,,,,,,,,
1140,"10.1 in. Wall Mount Touch Screen, Black Smooth",6510814,TSW-1070-B-S,,,,,,,,
1141,"10.1 in. Wall Mount Touch Screen, Government Version, Black Smooth",6510827,TSW-1070-GV-B-S,,,,,,,,
1142,"10.1 in. Wall Mount Touch Screen, Government Version, White Smooth",6510830,TSW-1070-GV-W-S,,,,,,,,
1143,"Room Availability Light Bar for TSW-1070 Series, Black Smooth",6511125,TSW-1070-LB-B-S,,,,,,,,
1144,"Room Availability Light Bar for TSW-1070 Series, White Smooth",6511126,TSW-1070-LB-W-S,,,,,,,,
1145,"Multisurface Mount Kit for TSW-1070 Series, Black Smooth",6511119,TSW-1070-MSMK-B-S,,,,,,,,
1146,"Multisurface Mount Kit for TSW-1070 Series, White Smooth",6511120,TSW-1070-MSMK-W-S,,,,,,,,
1147,"10.1 in. Wall Mount Touch Screen, Crestron Home® OS Version, Black",6511708,TSW-1070R-B,,,,,,,,
1148,Retrofit Mounting Bracket for TSW-1070 Series - Converts from TPS-6L,6511132,TSW-1070-RMB-3,,,,,,,,
1149,"Retrofit Mounting Bracket for TSW-1070 Series, Black - Converts from TSW-760/1060-MSMK-B-S",6512657,TSW-1070-RMB-4-B,,,,,,,,
1150,"Retrofit Mounting Bracket for TSW 1070 Series, White - Converts from TSW-760/1060-MSMK-W-S",6512656,TSW-1070-RMB-4-W,,,,,,,,
1151,Rack Mount Kit for TSW-1070 Series,6511135,TSW-1070-RMK-2,,,,,,,,
1152,"10.1 in. Wall Mount Touch Screen, Crestron Home® OS Version, White",6511707,TSW-1070R-W,,,,,,,,
1153,"10.1 in. Wall Mount Touch Screen, White Smooth",6510818,TSW-1070-W-S,,,,,,,,
1154,Rack Mount Kit for TSW-570 and TSW-770 Series,6511134,TSW-570/770-RMK-1,,,,,,,,
1155,"5 in. Wall Mount Touch Screen, Black Smooth",6510812,TSW-570-B-S,,,,,,,,
1156,"5 in. Wall Mount Touch Screen, Portrait, Black Smooth",6510838,TSW-570P-B-S,,,,,,,,
1157,"5 in. Wall Mount Touch Screen, Portrait, Crestron Home® OS Version, Black",6511704,TSW-570PR-B,,,,,,,,
1158,"5 in. Wall Mount Touch Screen, Portrait, Crestron Home® OS Version, White",6511703,TSW-570PR-W,,,,,,,,
1159,"5 in. Wall Mount Touch Screen, Portrait, White Smooth",6510841,TSW-570P-W-S,,,,,,,,
1160,"5 in. Wall Mount Touch Screen, White Smooth",6510816,TSW-570-W-S,,,,,,,,
1161,"Multisurface Mount Kit for TSW-770 and TSW-1070 Series, Angled, Black Smooth",6511786,TSW-770/1070-MSMK-ANG-B-S,,,,,,,,
1162,"Multisurface Mount Kit for TSW-770 and TSW-1070 Series, Angled, White Smooth",6511787,TSW-770/1070-MSMK-ANG-W-S,,,,,,,,
1163,"Mullion Mount Kit for TSW-770 and TSW-1070 Series, Black",6511260,TSW-770/1070-MUMK-B,,,,,,,,
1164,"TSW-70 Series MUMK Panel Cover, Black",6511964,TSW-770/1070-MUMK-PNLCVR-B,,,,,,,,
1165,"TSW-70 Series MUMK Panel Cover, White",6511963,TSW-770/1070-MUMK-PNLCVR-W,,,,,,,,
1166,"Mullion Mount Kit for TSW-770 and TSW-1070 Series, White",6511259,TSW-770/1070-MUMK-W,,,,,,,,
1167,"Retrofit Mounting Bracket for TSW-770 and TSW-1070 Series - Converts from APAD, CT/LC-1000, or TPS-2000L",6511130,TSW-770/1070-RMB-1,,,,,,,,
1168,Retrofit Mounting Bracket for TSW-770 and TSW-1070 Series - Converts from TPS-4L,6511131,TSW-770/1070-RMB-2,,,,,,,,
1169,"7 in. Wall Mount Touch Screen, Black Smooth",6510813,TSW-770-B-S,,,,,,,,
1170,"Face Plate for TSW-770 Series, Black Smooth",6511457,TSW-770-FP-B-S,,,,,,,,
1171,"Face Plate for TSW-770 Series, White Smooth",6511458,TSW-770-FP-W-S,,,,,,,,
1172,"7 in. Wall Mount Touch Screen, Government Version, Black Smooth",6510826,TSW-770-GV-B-S,,,,,,,,
1173,"7 in. Wall Mount Touch Screen, Government Version, White Smooth",6510829,TSW-770-GV-W-S,,,,,,,,
1174,"Room Availability Light Bar for TSW-770 Series, Black Smooth",6511123,TSW-770-LB-B-S,,,,,,,,
1175,"Room Availability Light Bar for TSW-770 Series, White Smooth",6511124,TSW-770-LB-W-S,,,,,,,,
1176,"Multisurface Mount Kit for TSW-770 Series, Black Smooth",6511117,TSW-770-MSMK-B-S,,,,,,,,
1177,"Multisurface Mount Kit for TSW-770 Series, White Smooth",6511118,TSW-770-MSMK-W-S,,,,,,,,
1178,"7 in. Wall Mount Touch Screen, Crestron Home® OS Version, Black",6511706,TSW-770R-B,,,,,,,,
1179,"7 in. Wall Mount Touch Screen, Crestron Home® OS Version, White",6511705,TSW-770R-W,,,,,,,,
1180,"7 in. Wall Mount Touch Screen, White Smooth",6510817,TSW-770-W-S,,,,,,,,
1181,"Preconstruction Mounting Kit for TSW-570P, Portrait",6511155,TSW-UMB-570P-PMK,,,,,,,,
1182,Universal Mounting Bracket for TSW-70 Series,6511127,TSW-UMB-70,,,,,,,,
1183,Wall Mount Back Box for TSW-70 Series,6511129,TSW-UMB-70-BBI,,,,,,,,
1184,Preconstruction Mounting Kit for TSW-70 Series,6511128,TSW-UMB-70-PMK,,,,,,,,
1185,"Crestron Connect It™ Cable Caddy w/120V Outlet, No Cables, Black Textured",6506815,TT-100-B-T,,,,,,,,
1186,"Tabletop Kit for MPC3-302, MP-B10, & MP-B20 Series; Black Textured",6502759,TTK-MP/MPC/IPAC-B-T,,,,,,,,
1187,"Tabletop Kit for MPC3-302, MP-B10, & MP-B20 Series; White",6503151,TTK-MP/MPC/IPAC-W,,,,,,,,
1188,Two Gang USA Plastic Box w/nails,6509488,TWO-GANG,,,,,,,,
1189,Two Gang USA Bracket w/swing clamps,6509489,TWO-GANG-BR-SC,,,,,,,,
1190,Two Gang USA Plastic Box w/ears and swing clamps,6509490,TWO-GANG-SC,,,,,,,,
1191,"PoE Injector for UC-2, UC-P8, and UC-P10 Series Devices",6511770,UCA-PWE-UC-2/UC-P8/P10,,Not in Pricelist,,,,,,
1192,Rack Mount Kit for UC Engine Bracket Assembly,6512208,UCA-RMK-1U,,,,,,,,
1193,Swivel Mount Cable Retractor for Crestron Flex Advanced Tabletop Small Room Conference System,6511362,UCA-SMKR-UC2-3,,,,,,,,
1194,Swivel Mount for Crestron Flex Tabletop Small Room Conference System,6511567,UCA-SMK-UC2,,,,,,,,
1195,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",6513255,UC-AUDIO-1-B-DR2 KIT,,,,,,,,
1196,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",6513257,UC-AUDIO-1-B-DR3 KIT,,,,,,,,
1197,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",6513259,UC-AUDIO-1-B-DR4 KIT,,,,,,,,
1198,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",6513877,UC-AUDIO-1-B-DR5 KIT,,,,,,,,
1199,Crestron Flex Hub Wireless Transceiver,6513246,UC-AUDIO-HUB-DR2,,,,,,,,
1200,Crestron Flex Hub Wireless Transceiver,6513249,UC-AUDIO-HUB-DR3,,,,,,,,
1201,Crestron Flex Hub Wireless Transceiver,6513252,UC-AUDIO-HUB-DR4,,,,,,,,
1202,Crestron Flex Hub Wireless Transceiver,6513886,UC-AUDIO-HUB-DR5,,,,,,,,
1203,"Crestron Flex Pod Wireless Speaker and Microphone, Black",6513245,UC-AUDIO-POD-B-DR2,,,,,,,,
1204,"Crestron Flex Pod Wireless Speaker and Microphone, Black",6513248,UC-AUDIO-POD-B-DR3,,,,,,,,
1205,"Crestron Flex Pod Wireless Speaker and Microphone, Black",6513251,UC-AUDIO-POD-B-DR4,,,,,,,,
1206,"Crestron Flex Pod Wireless Speaker and Microphone, Black",6513881,UC-AUDIO-POD-B-DR5,,,,,,,,
1207,Tabletop Mounting Kit for Crestron Flex Pod Wireless Speaker and Microphone,6513146,UC-AUDIO-POD-TTMK,,,,,,,,
1208,Crestron Flex Small Room Conference System with Video Soundbar for Microsoft Teams® Rooms,6511609,UC-B30-T,,,,,,,,
1209,"Crestron Flex Small Room Conference System with Video Soundbar for Microsoft Teams® Rooms, Government Version",6513979,UC-B30-T-GV,,,,,,,,
1210,Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft Teams® Rooms,6511937,UC-B30-T-WM,,,,,,,,
1211,Crestron Flex Small Room Conference System with Video Soundbar for Zoom Rooms® Software,6511610,UC-B30-Z,,,,,,,,
1212,Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom Rooms® Software,6511938,UC-B30-Z-WM,,,,,,,,
1213,Crestron Flex Small Room Conference System with Jabra® PanaCast® 50 Video Bar for Microsoft Teams® Rooms,6512601,UC-B31-T,,,,,,,,
1214,"Crestron Flex Small Room Conference System with Jabra® PanaCast® 50 Video Bar for Microsoft Teams® Rooms, India",6512699,UC-B31-T-INDIA,,,,,,,,
1215,Crestron Flex Small Room Conference System with Jabra® PanaCast® 50 Video Bar and Wall Mounted Control Interface for Microsoft Teams® Rooms,6512602,UC-B31-T-WM,,,,,,,,
1216,"Crestron Flex Small Room Conference System with Jabra® PanaCast® 50 Video Bar and Wall Mounted Control Interface for Microsoft Teams® Rooms, India",6512700,UC-B31-T-WM-INDIA,,,,,,,,
1217,Crestron Flex Small Room Conference System with Jabra® PanaCast® 50 Video Bar for Zoom Rooms® Software,6512603,UC-B31-Z,,,,,,,,
1218,"Crestron Flex Small Room Conference System with Jabra® PanaCast® 50 Video Bar for Zoom Rooms® Software, India",6512701,UC-B31-Z-INDIA,,,,,,,,
1219,Crestron Flex Small Room Conference System with Jabra® PanaCast® 50 Video Bar and Wall Mounted Control Interface for Zoom Rooms® Software,6512604,UC-B31-Z-WM,,,,,,,,
1220,"Crestron Flex Small Room Conference System with Jabra® PanaCast® 50 Video Bar and Wall Mounted Control Interface for Zoom Rooms® Software, India",6512702,UC-B31-Z-WM-INDIA,,,,,,,,
1221,"Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Microsoft Teams® Rooms, International",6513242,UC-B70-A-T-I,,,,,,,,
1222,"Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Zoom Rooms® Software, International",6513243,UC-B70-A-Z-I,,,,,,,,
1223,Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft Teams® Rooms,6511611,UC-BX30-T,,,,,,,,
1224,"Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft Teams® Rooms, Government Version",6513981,UC-BX30-T-GV,,,,,,,,
1225,Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft Teams® Rooms,6511939,UC-BX30-T-WM,,,,,,,,
1226,Crestron Flex Advanced Small Room Conference System with Video Soundbar for Zoom Rooms™ Software,6511612,UC-BX30-Z,,,,,,,,
1227,Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom Rooms™ Software,6511940,UC-BX30-Z-WM,,,,,,,,
1228,Crestron Flex Advanced Small Room Conference System with Jabra® PanaCast® 50 Video Bar for Microsoft Teams® Rooms,6512605,UC-BX31-T,,,,,,,,
1229,"Crestron Flex Advanced Small Room Conference System with Jabra® PanaCast® 50 Video Bar for Microsoft Teams® Rooms, India",6512703,UC-BX31-T-INDIA,,,,,,,,
1230,Crestron Flex Advanced Small Room Conference System with Jabra® PanaCast® 50 Video Bar and Wall Mounted Control Interface for Microsoft Teams® Rooms,6512616,UC-BX31-T-WM,,,,,,,,
1231,"Crestron Flex Advanced Small Room Conference System with Jabra® PanaCast® 50 Video Bar and Wall Mounted Control Interface for Microsoft Teams® Rooms, India",6512704,UC-BX31-T-WM-INDIA,,,,,,,,
1232,Crestron Flex Advanced Small Room Conference System with Jabra® PanaCast® 50 Video Bar for Zoom Rooms™ Software,6512617,UC-BX31-Z,,,,,,,,
1233,"Crestron Flex Advanced Small Room Conference System with Jabra® PanaCast® 50 Video Bar for Zoom Rooms® Software, India",6512705,UC-BX31-Z-INDIA,,,,,,,,
1234,Crestron Flex Advanced Small Room Conference System with Jabra® PanaCast® 50 Video Bar and Wall Mounted Control Interface for Zoom Rooms™ Software,6512618,UC-BX31-Z-WM,,,,,,,,
1235,"Crestron Flex Advanced Small Room Conference System with Jabra® PanaCast® 50 Video Bar and Wall Mounted Control Interface for Zoom Rooms® Software, India",6512716,UC-BX31-Z-WM-INDIA,,,,,,,,
1236,Crestron Flex Video Conference System Integrator Pro Kit for Zoom Rooms® Software,6513848,UC-C100-PRO-Z,,,,,,,,
1237,Crestron Flex Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom Rooms® Software,6513849,UC-C100-PRO-Z-WM,,,,,,,,
1238,Crestron Flex Video Conference System Integrator Kit for Microsoft Teams® Rooms,6511589,UC-C100-T,,,,,,,,
1239,"Crestron Flex Video Conference System Integrator Kit for Microsoft Teams® Rooms, Government Version",6513978,UC-C100-T-GV,,,,,,,,
1240,Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft Teams® Rooms,6511933,UC-C100-T-WM,,,,,,,,
1241,Crestron Flex Video Conference System Integrator Kit for Zoom Rooms® Software,6511590,UC-C100-Z,,,,,,,,
1242,Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom Rooms® Software,6511934,UC-C100-Z-WM,,,,,,,,
1243,USB Plug and Play Camera Adapter for Huddly® L1™ AI Collaboration Camera,6513792,UC-CAMA-ADPT-ENET-USB,,,,,,,,
