category,brand,name,price,features,feature_tags,tech_spec_tags,compatibility_tags,rack_units,power_draw_watts,hdmi_in,hdmi_out,image_url,gst_rate
General,Crestron,"6512441 - HorizonÂ® 2 Button Assembly, Style 6, Not Engraved, Almond",78.0,"HorizonÂ® 2 Button Assembly, Style 6, Not Engraved, Almond",,,,0,0,0,0,,18
General,Crestron,"6513136 - HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, Almond",100.0,"HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, Almond",,,,0,0,0,0,,18
General,Crestron,"6512442 - HorizonÂ® 2 Button Assembly, Style 6, Not Engraved, Black",78.0,"HorizonÂ® 2 Button Assembly, Style 6, Not Engraved, Black",,,,0,0,0,0,,18
General,Crestron,"6513137 - HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, Black",100.0,"HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, Black",,,,0,0,0,0,,18
General,Crestron,"6513365 - HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, Black Glass",188.0,"HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, Black Glass",,,,0,0,0,0,,18
General,Crestron,"6513367 - HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, White Glass",188.0,"HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, White Glass",,,,0,0,0,0,,18
General,Crestron,"6512443 - HorizonÂ® 2 Button Assembly, Style 6, Not Engraved, White",78.0,"HorizonÂ® 2 Button Assembly, Style 6, Not Engraved, White",,,,0,0,0,0,,18
General,Crestron,"6513138 - HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, White",100.0,"HorizonÂ® 2 Button Assembly, Style 6, Custom Engraved, White",,,,0,0,0,0,,18
General,Crestron,"6512461 - HorizonÂ® 2 Faceplate, 1-Gang, Almond",44.0,"HorizonÂ® 2 Faceplate, 1-Gang, Almond",,,,0,0,0,0,,18
General,Crestron,"6512466 - HorizonÂ® 2 Faceplate, 1-Gang, Black",44.0,"HorizonÂ® 2 Faceplate, 1-Gang, Black",,,,0,0,0,0,,18
General,Crestron,"6513032 - HorizonÂ® 2 Faceplate, 1-Gang, 1-Decorator, Almond",44.0,"HorizonÂ® 2 Faceplate, 1-Gang, 1-Decorator, Almond",,,,0,0,0,0,,18
General,Crestron,"6513031 - HorizonÂ® 2 Faceplate, 1-Gang, 1-Decorator, Black",44.0,"HorizonÂ® 2 Faceplate, 1-Gang, 1-Decorator, Black",,,,0,0,0,0,,18
General,Crestron,"6513030 - HorizonÂ® 2 Faceplate, 1-Gang, 1-Decorator, White",44.0,"HorizonÂ® 2 Faceplate, 1-Gang, 1-Decorator, White",,,,0,0,0,0,,18
General,Crestron,"6512467 - HorizonÂ® 2 Faceplate, 1-Gang, Black Glass",132.0,"HorizonÂ® 2 Faceplate, 1-Gang, Black Glass",,,,0,0,0,0,,18
General,Crestron,"6512473 - HorizonÂ® 2 Faceplate, 1-Gang, White Glass",132.0,"HorizonÂ® 2 Faceplate, 1-Gang, White Glass",,,,0,0,0,0,,18
General,Crestron,"6512472 - HorizonÂ® 2 Faceplate, 1-Gang, White",44.0,"HorizonÂ® 2 Faceplate, 1-Gang, White",,,,0,0,0,0,,18
General,Crestron,"6512474 - HorizonÂ® 2 Faceplate, 2-Gang, Almond",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, Almond",,,,0,0,0,0,,18
General,Crestron,"6512479 - HorizonÂ® 2 Faceplate, 2-Gang, Black",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, Black",,,,0,0,0,0,,18
General,Crestron,"6513035 - HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, Almond",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, Almond",,,,0,0,0,0,,18
General,Crestron,"6513034 - HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, Black",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, Black",,,,0,0,0,0,,18
General,Crestron,"6513033 - HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, White",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, White",,,,0,0,0,0,,18
General,Crestron,"6513048 - HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, Almond",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, Almond",,,,0,0,0,0,,18
General,Crestron,"6513047 - HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, Black",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, Black",,,,0,0,0,0,,18
General,Crestron,"6513046 - HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, White",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, White",,,,0,0,0,0,,18
General,Crestron,"6512480 - HorizonÂ® 2 Faceplate, 2-Gang, Black Glass",166.0,"HorizonÂ® 2 Faceplate, 2-Gang, Black Glass",,,,0,0,0,0,,18
General,Crestron,"6512486 - HorizonÂ® 2 Faceplate, 2-Gang, White Glass",166.0,"HorizonÂ® 2 Faceplate, 2-Gang, White Glass",,,,0,0,0,0,,18
General,Crestron,"6512485 - HorizonÂ® 2 Faceplate, 2-Gang, White",66.0,"HorizonÂ® 2 Faceplate, 2-Gang, White",,,,0,0,0,0,,18
General,Crestron,"6512487 - HorizonÂ® 2 Faceplate, 3-Gang, Almond",100.0,"HorizonÂ® 2 Faceplate, 3-Gang, Almond",,,,0,0,0,0,,18
General,Crestron,"6512492 - HorizonÂ® 2 Faceplate, 3-Gang, Black",100.0,"HorizonÂ® 2 Faceplate, 3-Gang, Black",,,,0,0,0,0,,18
General,Crestron,"6513051 - HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, Almond",100.0,"HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, Almond",,,,0,0,0,0,,18
General,Crestron,"6513050 - HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, Black",100.0,"HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, Black",,,,0,0,0,0,,18
General,Crestron,"6513049 - HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, White",100.0,"HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, White",,,,0,0,0,0,,18
General,Crestron,"6512493 - HorizonÂ® 2 Faceplate, 3-Gang, Black Glass",220.0,"HorizonÂ® 2 Faceplate, 3-Gang, Black Glass",,,,0,0,0,0,,18
General,Crestron,"6512499 - HorizonÂ® 2 Faceplate, 3-Gang, White Glass",220.0,"HorizonÂ® 2 Faceplate, 3-Gang, White Glass",,,,0,0,0,0,,18
General,Crestron,"6512498 - HorizonÂ® 2 Faceplate, 3-Gang, White",100.0,"HorizonÂ® 2 Faceplate, 3-Gang, White",,,,0,0,0,0,,18
General,Crestron,"6512500 - HorizonÂ® 2 Faceplate, 4-Gang, Almond",144.0,"HorizonÂ® 2 Faceplate, 4-Gang, Almond",,,,0,0,0,0,,18
General,Crestron,"6512505 - HorizonÂ® 2 Faceplate, 4-Gang, Black",144.0,"HorizonÂ® 2 Faceplate, 4-Gang, Black",,,,0,0,0,0,,18
General,Crestron,"6513054 - HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, Almond",144.0,"HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, Almond",,,,0,0,0,0,,18
General,Crestron,"6513053 - HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, Black",144.0,"HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, Black",,,,0,0,0,0,,18
General,Crestron,"6513052 - HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, White",144.0,"HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, White",,,,0,0,0,0,,18
General,Crestron,"6512506 - HorizonÂ® 2 Faceplate, 4-Gang, Black Glass",286.0,"HorizonÂ® 2 Faceplate, 4-Gang, Black Glass",,,,0,0,0,0,,18
General,Crestron,"6512512 - HorizonÂ® 2 Faceplate, 4-Gang, White Glass",286.0,"HorizonÂ® 2 Faceplate, 4-Gang, White Glass",,,,0,0,0,0,,18
General,Crestron,"6512511 - HorizonÂ® 2 Faceplate, 4-Gang, White",144.0,"HorizonÂ® 2 Faceplate, 4-Gang, White",,,,0,0,0,0,,18
General,Crestron,"6512513 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Almond",386.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Almond",,,,0,0,0,0,,18
General,Crestron,"6513082 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Almond",386.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Almond",,,,0,0,0,0,,18
General,Crestron,"6512514 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Black",386.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Black",,,,0,0,0,0,,18
General,Crestron,"6513081 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Black",386.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Black",,,,0,0,0,0,,18
General,Crestron,"6513332 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass",440.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass",,,,0,0,0,0,,18
General,Crestron,"6513333 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass, Engraved",440.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass, Engraved",,,,0,0,0,0,,18
General,Crestron,"6513334 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass",440.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass",,,,0,0,0,0,,18
General,Crestron,"6513335 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass, Engraved",440.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass, Engraved",,,,0,0,0,0,,18
General,Crestron,"6512517 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, White",386.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, White",,,,0,0,0,0,,18
General,Crestron,"6513080 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, White",386.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, White",,,,0,0,0,0,,18
Mounts,Crestron,6514026 - HorizonÂ® 2 EU/UK Wall Mount Kit for KPCN-GLASS,56.0,HorizonÂ® 2 EU/UK Wall Mount Kit for KPCN-GLASS,,,,0,0,0,0,,18
Cables,Crestron,6511526 - Common Wire Adapter for HZ-THSTAT,50.0,Common Wire Adapter for HZ-THSTAT,,,,0,0,0,0,,18
General,Crestron,"6509729 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509741 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509728 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509740 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509727 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509739 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509726 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509738 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509725 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509737 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509724 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509736 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509723 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509735 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509722 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509734 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509721 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509733 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509720 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509732 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509719 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509731 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509718 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509730 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving",14.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509708 - Horizonâ¢ Faceplate, 1-Gang, Almond",26.0,"Horizonâ¢ Faceplate, 1-Gang, Almond
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509707 - Horizonâ¢ Faceplate, 1-Gang, Black",26.0,"Horizonâ¢ Faceplate, 1-Gang, Black
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509706 - Horizonâ¢ Faceplate, 1-Gang, White",26.0,"Horizonâ¢ Faceplate, 1-Gang, White
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509711 - Horizonâ¢ Faceplate, 2-Gang, Almond",50.0,"Horizonâ¢ Faceplate, 2-Gang, Almond
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509710 - Horizonâ¢ Faceplate, 2-Gang, Black",50.0,"Horizonâ¢ Faceplate, 2-Gang, Black
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509709 - Horizonâ¢ Faceplate, 2-Gang, White",50.0,"Horizonâ¢ Faceplate, 2-Gang, White
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509714 - Horizonâ¢ Faceplate, 3-Gang, Almond",74.0,"Horizonâ¢ Faceplate, 3-Gang, Almond
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509713 - Horizonâ¢ Faceplate, 3-Gang, Black",74.0,"Horizonâ¢ Faceplate, 3-Gang, Black
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509712 - Horizonâ¢ Faceplate, 3-Gang, White",74.0,"Horizonâ¢ Faceplate, 3-Gang, White
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509717 - Horizonâ¢ Faceplate, 4-Gang, Almond",98.0,"Horizonâ¢ Faceplate, 4-Gang, Almond
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509716 - Horizonâ¢ Faceplate, 4-Gang, Black",98.0,"Horizonâ¢ Faceplate, 4-Gang, Black
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6509715 - Horizonâ¢ Faceplate, 4-Gang, White",98.0,"Horizonâ¢ Faceplate, 4-Gang, White
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6511012 - HorizonÂ® Wireless Thermostat, Almond",726.0,"HorizonÂ® Wireless Thermostat, Almond",wireless_presentation,,,0,0,0,0,,18
General,Crestron,"6511010 - HorizonÂ® Wireless Thermostat, Black",726.0,"HorizonÂ® Wireless Thermostat, Black",wireless_presentation,,,0,0,0,0,,18
General,Crestron,"6511011 - HorizonÂ® Wireless Thermostat, White",726.0,"HorizonÂ® Wireless Thermostat, White",wireless_presentation,,,0,0,0,0,,18
General,Crestron,"6510270 - Horizonâ¢ Paintable Trim, 1-Gang, Dark",14.0,"Horizonâ¢ Paintable Trim, 1-Gang, Dark
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6510269 - Horizonâ¢ Paintable Trim, 1-Gang, Light",14.0,"Horizonâ¢ Paintable Trim, 1-Gang, Light
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6510272 - Horizonâ¢ Paintable Trim, 2-Gang, Dark",26.0,"Horizonâ¢ Paintable Trim, 2-Gang, Dark
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6510271 - Horizonâ¢ Paintable Trim, 2-Gang, Light",26.0,"Horizonâ¢ Paintable Trim, 2-Gang, Light
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6510274 - Horizonâ¢ Paintable Trim, 3-Gang, Dark",38.0,"Horizonâ¢ Paintable Trim, 3-Gang, Dark
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6510273 - Horizonâ¢ Paintable Trim, 3-Gang, Light",38.0,"Horizonâ¢ Paintable Trim, 3-Gang, Light
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6510276 - Horizonâ¢ Paintable Trim, 4-Gang, Dark",50.0,"Horizonâ¢ Paintable Trim, 4-Gang, Dark
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,"6510275 - Horizonâ¢ Paintable Trim, 4-Gang, Light",50.0,"Horizonâ¢ Paintable Trim, 4-Gang, Light
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,6507143 - infiNET EXÂ® Wireless IR/RS-232 Control Module,606.0,infiNET EXÂ® Wireless IR/RS-232 Control Module,wireless_presentation,,,0,0,0,0,,18
General,Crestron,6507142 - infiNET EXÂ® Wireless Relay/Digital Input Control Module,606.0,infiNET EXÂ® Wireless Relay/Digital Input Control Module,wireless_presentation,,,0,0,0,0,,18
General,Crestron,6509667 - infiNET EXÂ® Wireless Door Sensor-B,292.0,infiNET EXÂ® Wireless Door Sensor-B,wireless_presentation,,,0,0,0,0,,18
General,Crestron,6508237 - infiNET EXÂ® Wireless Door Sensor-W,292.0,infiNET EXÂ® Wireless Door Sensor-W,wireless_presentation,,,0,0,0,0,,18
Cables,Crestron,6500126 - IR Emitter Probe w/Terminal Block Connector,28.0,IR Emitter Probe w/Terminal Block Connector,,,,0,0,0,0,,18
Mounts,Crestron,6512865 - 1 Beyond J-Mount Ceiling Bracket,238.0,1 Beyond J-Mount Ceiling Bracket,,,,0,0,0,0,,18
Mounts,Crestron,"6513409 - Crestron 1 Beyond J-Mount Ceiling Bracket, Black",238.0,"Crestron 1 Beyond J-Mount Ceiling Bracket, Black",,,crestron_ecosystem,0,0,0,0,,18
Mounts,Crestron,"6512866 - Crestron 1 Beyond Wall Mount Bracket, White",122.0,"Crestron 1 Beyond Wall Mount Bracket, White",,,crestron_ecosystem,0,0,0,0,,18
Mounts,Crestron,"6513408 - Crestron 1 Beyond Wall Mount Bracket, Black",122.0,"Crestron 1 Beyond Wall Mount Bracket, Black",,,crestron_ecosystem,0,0,0,0,,18
VC,Crestron,6513217 - Crestron 1 Beyond IR Camera Remote,66.0,Crestron 1 Beyond IR Camera Remote,,,crestron_ecosystem,0,0,0,0,,18
Mounts,Crestron,"6513214 - Crestron 1 Beyond Universal Mount Bracket, Moon Gray",220.0,"Crestron 1 Beyond Universal Mount Bracket, Moon Gray",,,crestron_ecosystem,0,0,0,0,,18
Mounts,Crestron,"6513215 - Crestron 1 Beyond Universal Mount Bracket, Bright White",220.0,"Crestron 1 Beyond Universal Mount Bracket, Bright White",,,crestron_ecosystem,0,0,0,0,,18
VC,Crestron,"6513204 - Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",12312.0,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",,,crestron_ecosystem,0,0,0,0,,18
VC,Crestron,"6513987 - Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version",6876.0,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",,,crestron_ecosystem,0,0,0,0,,18
