brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Extron,"Extron name                                           60-2040-03
name    60-2040-03 - 1G Pro AV over IP Compact Decoder...
Name: 1025, dtype: object","Extron name                                           60-2040-03
name    60-2040-03 - 1G Pro AV over IP Compact Decoder...
Name: 1025, dtype: object",General AV,Uncategorized,1258.9221556886228,Not Specified,1G Pro AV over IP Compact Decoder - HDMI,18,
Extron,"Extron name                      60-1525-12
name    60-1525-12 - 1G HDMI Encoder
Name: 1026, dtype: object","Extron name                      60-1525-12
name    60-1525-12 - 1G HDMI Encoder
Name: 1026, dtype: object",General AV,Uncategorized,2172.934131736527,Not Specified,1G HDMI Encoder,18,
Extron,"Extron name                                         60-1525-15
name    60-1525-15 - 1G Pro AV over IP Encoder with DTP
Name: 1027, dtype: object","Extron name                                         60-1525-15
name    60-1525-15 - 1G Pro AV over IP Encoder with DTP
Name: 1027, dtype: object",Signal Management,Extender (TX/RX),2680.2395209580836,Not Specified,1G Pro AV over IP Encoder with DTP,18,
Extron,"Extron name                                           60-2040-01
name    60-2040-01 - 1G Pro AV over IP Compact Encoder...
Name: 1028, dtype: object","Extron name                                           60-2040-01
name    60-2040-01 - 1G Pro AV over IP Compact Encoder...
Name: 1028, dtype: object",General AV,Uncategorized,1258.9221556886228,Not Specified,1G Pro AV over IP Compact Encoder - HDMI,18,
Extron,"Extron name                                           60-1525-05
name    60-1525-05 - 1G Pro AV over IP Encoder for HDM...
Name: 1029, dtype: object","Extron name                                           60-1525-05
name    60-1525-05 - 1G Pro AV over IP Encoder for HDM...
Name: 1029, dtype: object",General AV,Uncategorized,3314.011976047904,Not Specified,"1G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black",18,
Extron,"Extron name                                           60-1525-06
name    60-1525-06 - 1G Pro AV over IP Encoder for HDM...
Name: 1030, dtype: object","Extron name                                           60-1525-06
name    60-1525-06 - 1G Pro AV over IP Encoder for HDM...
Name: 1030, dtype: object",General AV,Uncategorized,3314.011976047904,Not Specified,"1G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White",18,
Extron,"Extron name                                           60-1525-07
name    60-1525-07 - 1G Pro AV over IP Encoder for HDM...
Name: 1031, dtype: object","Extron name                                           60-1525-07
name    60-1525-07 - 1G Pro AV over IP Encoder for HDM...
Name: 1031, dtype: object",General AV,Uncategorized,3522.395209580838,Not Specified,"1G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black",18,
Extron,"Extron name                                           60-1525-08
name    60-1525-08 - 1G Pro AV over IP Encoder for HDM...
Name: 1032, dtype: object","Extron name                                           60-1525-08
name    60-1525-08 - 1G Pro AV over IP Encoder for HDM...
Name: 1032, dtype: object",General AV,Uncategorized,3522.395209580838,Not Specified,"1G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White",18,
Extron,"Extron name                                         60-1525-01
name    60-1525-01 - 1G HDMI, Ethernet, and USB Encoder
Name: 1033, dtype: object","Extron name                                         60-1525-01
name    60-1525-01 - 1G HDMI, Ethernet, and USB Encoder
Name: 1033, dtype: object",General AV,Uncategorized,2490.5389221556884,Not Specified,"1G HDMI, Ethernet, and USB Encoder",18,
Extron,"Extron name                                           60-1958-05
name    60-1958-05 - 1G Fiber HDMI, Ethernet, USB Enco...
Name: 1034, dtype: object","Extron name                                           60-1958-05
name    60-1958-05 - 1G Fiber HDMI, Ethernet, USB Enco...
Name: 1034, dtype: object",General AV,Uncategorized,2716.1676646706587,Not Specified,"1G Fiber HDMI, Ethernet, USB Encoder - Multimode",18,
Extron,"Extron name                                           60-1958-06
name    60-1958-06 - 1G Fiber HDMI, Ethernet, USB Enco...
Name: 1035, dtype: object","Extron name                                           60-1958-06
name    60-1958-06 - 1G Fiber HDMI, Ethernet, USB Enco...
Name: 1035, dtype: object",General AV,Uncategorized,2924.5508982035926,Not Specified,"1G Fiber HDMI, Ethernet, USB Encoder - Singlemode",18,
Extron,"Extron name                              60-1525-14
name    60-1525-14 - 1G HDMI Scaling Decoder
Name: 1036, dtype: object","Extron name                              60-1525-14
name    60-1525-14 - 1G HDMI Scaling Decoder
Name: 1036, dtype: object",General AV,Uncategorized,2239.0419161676646,Not Specified,1G HDMI Scaling Decoder,18,
Extron,"Extron name                                           60-2040-02
name    60-2040-02 - 1G Pro AV over IP Compact Scaling...
Name: 1037, dtype: object","Extron name                                           60-2040-02
name    60-2040-02 - 1G Pro AV over IP Compact Scaling...
Name: 1037, dtype: object",General AV,Uncategorized,1802.1556886227545,Not Specified,1G Pro AV over IP Compact Scaling Decoder - HDMI,18,
Extron,"Extron name                                           60-1525-03
name    60-1525-03 - 1G HDMI, Ethernet, and USB Scalin...
Name: 1038, dtype: object","Extron name                                           60-1525-03
name    60-1525-03 - 1G HDMI, Ethernet, and USB Scalin...
Name: 1038, dtype: object",General AV,Uncategorized,2490.5389221556884,Not Specified,"1G HDMI, Ethernet, and USB Scaling Decoder",18,
Extron,"Extron name                                           60-1958-07
name    60-1958-07 - 1G Fiber HDMI, Ethernet, USB Scal...
Name: 1039, dtype: object","Extron name                                           60-1958-07
name    60-1958-07 - 1G Fiber HDMI, Ethernet, USB Scal...
Name: 1039, dtype: object",General AV,Uncategorized,2716.1676646706587,Not Specified,"1G Fiber HDMI, Ethernet, USB Scaling Decoder - Multimode",18,
Extron,"Extron name                                           60-1958-08
name    60-1958-08 - 1G Fiber HDMI, Ethernet, USB Scal...
Name: 1040, dtype: object","Extron name                                           60-1958-08
name    60-1958-08 - 1G Fiber HDMI, Ethernet, USB Scal...
Name: 1040, dtype: object",General AV,Uncategorized,2924.5508982035926,Not Specified,"1G Fiber HDMI, Ethernet, USB Scaling Decoder - Singlemode",18,
Extron,"Extron name                                           60-1534-01
name    60-1534-01 - Entry Level Version for 16 Endpoints
Name: 1041, dtype: object","Extron name                                           60-1534-01
name    60-1534-01 - Entry Level Version for 16 Endpoints
Name: 1041, dtype: object",General AV,Uncategorized,2082.395209580838,Not Specified,Entry Level Version for 16 Endpoints,18,
Extron,"Extron name                                           60-1794-01
name    60-1794-01 - Network Button Panel with 6 Butto...
Name: 1042, dtype: object","Extron name                                           60-1794-01
name    60-1794-01 - Network Button Panel with 6 Butto...
Name: 1042, dtype: object",General AV,Uncategorized,788.9820359281437,Not Specified,Network Button Panel with 6 Buttons - US 2-Gang,18,
Extron,"Extron name                                           60-2050-01
name    60-2050-01 - Network Button Panel with 4 Butto...
Name: 1043, dtype: object","Extron name                                           60-2050-01
name    60-2050-01 - Network Button Panel with 4 Butto...
Name: 1043, dtype: object",General AV,Uncategorized,698.443113772455,Not Specified,Network Button Panel with 4 Buttons â Flex55 and EU Wall Frame,18,
Extron,"Extron name                                           60-1688-01
name    60-1688-01 - Network Button Panel with 5 Butto...
Name: 1044, dtype: object","Extron name                                           60-1688-01
name    60-1688-01 - Network Button Panel with 5 Butto...
Name: 1044, dtype: object",General AV,Uncategorized,698.443113772455,Not Specified,Network Button Panel with 5 Buttons - Decorator-Style Wallplate,18,
Extron,"Extron name                                           60-1817-01
name    60-1817-01 - Network Button Panel with 6 Butto...
Name: 1045, dtype: object","Extron name                                           60-1817-01
name    60-1817-01 - Network Button Panel with 6 Butto...
Name: 1045, dtype: object",General AV,Uncategorized,698.443113772455,Not Specified,Network Button Panel with 6 Buttons - Decorator-Style Wallplate,18,
Extron,"Extron name                                           60-1818-01
name    60-1818-01 - Network Button Panel with 8 Butto...
Name: 1046, dtype: object","Extron name                                           60-1818-01
name    60-1818-01 - Network Button Panel with 8 Butto...
Name: 1046, dtype: object",General AV,Uncategorized,698.443113772455,Not Specified,Network Button Panel with 8 Buttons - Decorator-Style Wallplate,18,
Extron,"Extron name                                           60-2051-01
name    60-2051-01 - Network Button Panel with 8 Butto...
Name: 1047, dtype: object","Extron name                                           60-2051-01
name    60-2051-01 - Network Button Panel with 8 Butto...
Name: 1047, dtype: object",General AV,Uncategorized,698.443113772455,Not Specified,Network Button Panel with 8 Buttons â Flex55 and EU Wall Frame,18,
Extron,"Extron name                                           60-1689-01
name    60-1689-01 - Network Button Panel with 10 Butt...
Name: 1048, dtype: object","Extron name                                           60-1689-01
name    60-1689-01 - Network Button Panel with 10 Butt...
Name: 1048, dtype: object",General AV,Uncategorized,698.443113772455,Not Specified,Network Button Panel with 10 Buttons - Decorator-Style Wallplate,18,
Extron,"Extron name                                           60-1835-01
name    60-1835-01 - Cable Cubby Enclosure with Networ...
Name: 1049, dtype: object","Extron name                                           60-1835-01
name    60-1835-01 - Cable Cubby Enclosure with Networ...
Name: 1049, dtype: object",Cables & Connectivity,Wall & Table Plate,1358.0838323353294,Not Specified,Cable Cubby Enclosure with Network Button Panel - Black,18,
Extron,"Extron name                                           60-1795-01
name    60-1795-01 - Network Button Panel with 10 Butt...
Name: 1050, dtype: object","Extron name                                           60-1795-01
name    60-1795-01 - Network Button Panel with 10 Butt...
Name: 1050, dtype: object",General AV,Uncategorized,896.7664670658683,Not Specified,Network Button Panel with 10 Buttons - US 2-Gang,18,
Extron,"Extron name                                           60-1953-01
name    60-1953-01 - Network Button Panel with 6 Butto...
Name: 1051, dtype: object","Extron name                                           60-1953-01
name    60-1953-01 - Network Button Panel with 6 Butto...
Name: 1051, dtype: object",General AV,Uncategorized,734.3712574850299,Not Specified,Network Button Panel with 6 Buttons - US 2-Gang,18,
Extron,"Extron name                                           60-2036-01
name    60-2036-01 - Network Button Panel with Volume ...
Name: 1052, dtype: object","Extron name                                           60-2036-01
name    60-2036-01 - Network Button Panel with Volume ...
Name: 1052, dtype: object",General AV,Uncategorized,698.443113772455,Not Specified,Network Button Panel with Volume Control - Decorator-Style Wallplate,18,
