brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,source_file,data_quality_score
Extron,Extron 70-455-13 - One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - White,70-455-13,General AV,Needs Classification,54.61,Not Specified,One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - White,One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - White,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-609-12 - Single Space AAP - Black: One USB 2.0 Type-A Female to Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e",70-609-12,General AV,Needs Classification,56.05,Not Specified,"Single Space AAP - Black: One USB 2.0 Type-A Female to Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e","Single Space AAP - Black: One USB 2.0 Type-A Female to Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-383-11 - Single Space MAAP - Black: One USB 2.0 Type-A Female to USB Type-B Female Adapter,70-383-11,General AV,Needs Classification,56.05,Not Specified,Single Space MAAP - Black: One USB 2.0 Type-A Female to USB Type-B Female Adapter,Single Space MAAP - Black: One USB 2.0 Type-A Female to USB Type-B Female Adapter,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-249-02 - Single Space AAP - Black: One USB 2.0 Type-A to 4-pin Captive Screw Terminal Connector, One 3.5 mm Stereo Mini Jack to Solder Tabs",70-249-02,General AV,Needs Classification,80.48,Not Specified,"Single Space AAP - Black: One USB 2.0 Type-A to 4-pin Captive Screw Terminal Connector, One 3.5 mm Stereo Mini Jack to Solder Tabs","Single Space AAP - Black: One USB 2.0 Type-A to 4-pin Captive Screw Terminal Connector, One 3.5 mm Stereo Mini Jack to Solder Tabs",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1240-02 - Half-size Flex55 Module; Black,70-1240-02,General AV,Needs Classification,63.23,Not Specified,Half-size Flex55 Module; Black,Half-size Flex55 Module; Black,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1240-03 - Half-size Flex55 Module; White,70-1240-03,General AV,Needs Classification,63.23,Not Specified,Half-size Flex55 Module; White,Half-size Flex55 Module; White,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-1249-02 - One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, Black, AAP",70-1249-02,General AV,Needs Classification,63.23,Not Specified,"One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, Black, AAP","One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, Black, AAP",piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-1249-03 - One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, White, AAP",70-1249-03,General AV,Needs Classification,63.23,Not Specified,"One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, White, AAP","One USB 3.2 Type-A Female to USB Type-B Female on Pigtail, White, AAP",piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-1237-02 - Single Space AAP - Black: One USB 3.2 Type-A Female to One USB B Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e",70-1237-02,General AV,Needs Classification,63.23,Not Specified,"Single Space AAP - Black: One USB 3.2 Type-A Female to One USB B Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e","Single Space AAP - Black: One USB 3.2 Type-A Female to One USB B Female on Pigtail, One RJ-45 Female to Female Barrel - CAT 5e",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1236-02 - One USB A Female to USB B Female on Pigtail - Single Space MAAP - Black,70-1236-02,General AV,Needs Classification,63.23,Not Specified,One USB A Female to USB B Female on Pigtail - Single Space MAAP - Black,One USB A Female to USB B Female on Pigtail - Single Space MAAP - Black,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1236-03 - One USB A Female to USB B Female on Pigtail - Single Space MAAP - White,70-1236-03,General AV,Needs Classification,63.23,Not Specified,One USB A Female to USB B Female on Pigtail - Single Space MAAP - White,One USB A Female to USB B Female on Pigtail - Single Space MAAP - White,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1241-12 - Single Space AAP - Black: One USB-C Female to HDMI Female on Pigtail,70-1241-12,Cables & Connectivity,AV Cable,168.14,Not Specified,Single Space AAP - Black: One USB-C Female to HDMI Female on Pigtail,Single Space AAP - Black: One USB-C Female to HDMI Female on Pigtail,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1242-12 - Single Space MAAP - Black: One USB-C Female to HDMI Female on Pigtail,70-1242-12,Cables & Connectivity,AV Cable,168.14,Not Specified,Single Space MAAP - Black: One USB-C Female to HDMI Female on Pigtail,Single Space MAAP - Black: One USB-C Female to HDMI Female on Pigtail,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1242-13 - Single Space MAAP - White: One USB-C Female to HDMI Female on Pigtail,70-1242-13,Cables & Connectivity,AV Cable,168.14,Not Specified,Single Space MAAP - White: One USB-C Female to HDMI Female on Pigtail,Single Space MAAP - White: One USB-C Female to HDMI Female on Pigtail,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1243-12 - USB-C F to HDMI F Half Flex55; Black,70-1243-12,Cables & Connectivity,AV Cable,168.14,Not Specified,USB-C F to HDMI F Half Flex55; Black,USB-C F to HDMI F Half Flex55; Black,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1243-13 - USB-C F to HDMI F Half Flex55; White,70-1243-13,Cables & Connectivity,AV Cable,168.14,Not Specified,USB-C F to HDMI F Half Flex55; White,USB-C F to HDMI F Half Flex55; White,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-103-11 - Double Space AAP - Black: One XLR 3-pin Female to Solder Cup - Neutrik,70-103-11,General AV,Needs Classification,37.37,Not Specified,Double Space AAP - Black: One XLR 3-pin Female to Solder Cup - Neutrik,Double Space AAP - Black: One XLR 3-pin Female to Solder Cup - Neutrik,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-103-21 - Double Space AAP - White: One XLR 3-pin Female to Solder Cup - Neutrik,70-103-21,General AV,Needs Classification,37.37,Not Specified,Double Space AAP - White: One XLR 3-pin Female to Solder Cup - Neutrik,Double Space AAP - White: One XLR 3-pin Female to Solder Cup - Neutrik,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-296-11 - Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik,70-296-11,General AV,Needs Classification,44.55,Not Specified,Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik,Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-296-12 - Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, Standard Silkscreen: ""Microphone""",70-296-12,General AV,Needs Classification,63.23,Not Specified,"Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, Standard Silkscreen: ""Microphone""","Double Space MAAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, Standard Silkscreen: ""Microphone""",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-296-21 - Double Space MAAP - White: One XLR 3-pin Female to Solder Cups - Neutrik,70-296-21,General AV,Needs Classification,44.55,Not Specified,Double Space MAAP - White: One XLR 3-pin Female to Solder Cups - Neutrik,Double Space MAAP - White: One XLR 3-pin Female to Solder Cups - Neutrik,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-103-16 - Double Space AAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, One RJ-45 Barrel - CAT 5e",70-103-16,General AV,Needs Classification,63.23,Not Specified,"Double Space AAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, One RJ-45 Barrel - CAT 5e","Double Space AAP - Black: One XLR 3-pin Female to Solder Cups - Neutrik, One RJ-45 Barrel - CAT 5e",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-448-12 - Double Space MAAP - Black: One XLR 3-pin Male to Solder Cups - Neutrik,70-448-12,General AV,Needs Classification,44.55,Not Specified,Double Space MAAP - Black: One XLR 3-pin Male to Solder Cups - Neutrik,Double Space MAAP - Black: One XLR 3-pin Male to Solder Cups - Neutrik,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-448-22 - Double Space MAAP - White: One XLR 3-pin Male to Solder Cups - Neutrik,70-448-22,General AV,Needs Classification,44.55,Not Specified,Double Space MAAP - White: One XLR 3-pin Male to Solder Cups - Neutrik,Double Space MAAP - White: One XLR 3-pin Male to Solder Cups - Neutrik,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-432-11 - Double Space AAP - Black: One XLR 3-pin Male to Solder Cups - Switchcraft,70-432-11,General AV,Needs Classification,44.55,Not Specified,Double Space AAP - Black: One XLR 3-pin Male to Solder Cups - Switchcraft,Double Space AAP - Black: One XLR 3-pin Male to Solder Cups - Switchcraft,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-103-18 - Double Space AAP - Black: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik",70-103-18,General AV,Needs Classification,63.23,Not Specified,"Double Space AAP - Black: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik","Double Space AAP - Black: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik",piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-103-28 - Double Space AAP - White: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik",70-103-28,General AV,Needs Classification,63.23,Not Specified,"Double Space AAP - White: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik","Double Space AAP - White: One XLR 3-pin Male to Solder Cups, One XLR 3-pin Female to Solder Cups - Neutrik",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-305-11 - Double Space MAAP - Black: One XLR 4-pin Female to Solder Cups - Neutrik,70-305-11,General AV,Needs Classification,56.05,Not Specified,Double Space MAAP - Black: One XLR 4-pin Female to Solder Cups - Neutrik,Double Space MAAP - Black: One XLR 4-pin Female to Solder Cups - Neutrik,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1052-11 - Double Space MAAP - Black,70-1052-11,General AV,Needs Classification,56.05,Not Specified,Double Space MAAP - Black,Double Space MAAP - Black,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1052-21 - Double Space MAAP - White,70-1052-21,General AV,Needs Classification,56.05,Not Specified,Double Space MAAP - White,Double Space MAAP - White,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1052-12 - Double Space MAAP - Black,70-1052-12,General AV,Needs Classification,56.05,Not Specified,Double Space MAAP - Black,Double Space MAAP - Black,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1052-22 - Double Space MAAP - White,70-1052-22,General AV,Needs Classification,56.05,Not Specified,Double Space MAAP - White,Double Space MAAP - White,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 60-506-03 - Two Output VGA Distribution Amplifier,60-506-03,Audio,Amplifier,228.5,Not Specified,Two Output VGA Distribution Amplifier,Two Output VGA Distribution Amplifier,piece,1,14,18,,False,Extron.csv,100
Extron,Extron 60-1378-01 - AC Power Controller,60-1378-01,General AV,Needs Classification,416.77,Not Specified,AC Power Controller,AC Power Controller,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 26-721-20 - Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), White",26-721-20,Audio,Loudspeaker,33.05,Not Specified,"Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), White","Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), White",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 26-722-20 - Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), Black",26-722-20,Audio,Loudspeaker,33.05,Not Specified,"Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), Black","Pre-cut PendantConnect Speaker Cable for SF 3PT, 20â (6 m), Black",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 22-270-02 - PendantConnect Speaker Cable for SF 3PT, 500â spool, White",22-270-02,Audio,Loudspeaker,694.13,Not Specified,"PendantConnect Speaker Cable for SF 3PT, 500â spool, White","PendantConnect Speaker Cable for SF 3PT, 500â spool, White",spool,1,14,18,,False,Extron.csv,100
Extron,"Extron 22-271-02 - PendantConnect Speaker Cable for SF 3PT, 500â spool, Black",22-271-02,Audio,Loudspeaker,694.13,Not Specified,"PendantConnect Speaker Cable for SF 3PT, 500â spool, Black","PendantConnect Speaker Cable for SF 3PT, 500â spool, Black",spool,1,14,18,,False,Extron.csv,100
Extron,"Extron 26-730-30 - Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), Black",26-730-30,Audio,Loudspeaker,44.55,Not Specified,"Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), Black","Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), Black",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 26-731-30 - Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), White",26-731-30,Audio,Loudspeaker,44.55,Not Specified,"Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), White","Pre-cut PendantConnect Speaker Cable for SF 26/28PT, 30â (9 m), White",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 22-274-02 - 500â (152 m) Spool Wht PendantConnect, SF 26/28PT",22-274-02,Cables & Connectivity,Bulk Cable / Wire,617.96,Not Specified,"500â (152 m) Spool Wht PendantConnect, SF 26/28PT","500â (152 m) Spool Wht PendantConnect, SF 26/28PT",spool,1,7,18,,False,Extron.csv,100
Extron,"Extron 22-275-02 - 500â (152 m) Spool Blk PendantConnect, SF 26/28PT",22-275-02,Cables & Connectivity,Bulk Cable / Wire,617.96,Not Specified,"500â (152 m) Spool Blk PendantConnect, SF 26/28PT","500â (152 m) Spool Blk PendantConnect, SF 26/28PT",spool,1,7,18,,False,Extron.csv,100
Extron,Extron 101-032-01 - Cable Lock Kit for PCC-2 Speaker Cable (10 pcs),101-032-01,Audio,Loudspeaker,63.23,Not Specified,Cable Lock Kit for PCC-2 Speaker Cable (10 pcs),Cable Lock Kit for PCC-2 Speaker Cable (10 pcs),set,1,14,18,,False,Extron.csv,100
Extron,Extron 101-032-02 - Cable Lock Kit for PCC-2 Speaker Cable (20 pcs),101-032-02,Audio,Loudspeaker,123.59,Not Specified,Cable Lock Kit for PCC-2 Speaker Cable (20 pcs),Cable Lock Kit for PCC-2 Speaker Cable (20 pcs),set,1,14,18,,False,Extron.csv,100
Extron,Extron 70-656-23 - Projector Drop Ceiling Mount with Adjustable Pole,70-656-23,Displays,Projector,274.49,Not Specified,Projector Drop Ceiling Mount with Adjustable Pole,Projector Drop Ceiling Mount with Adjustable Pole,piece,1,14,18,,False,Extron.csv,100
Extron,Extron 60-1233-02 - Single Port Power Injector,60-1233-02,General AV,Needs Classification,317.6,Not Specified,Single Port Power Injector,Single Port Power Injector,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 60-1361-02 - High Power Injector for XTP and Pro Series Control Systems,60-1361-02,General AV,Needs Classification,317.6,Not Specified,High Power Injector for XTP and Pro Series Control Systems,High Power Injector for XTP and Pro Series Control Systems,set,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-217-01 - One VersaToolsÂ®, 1/4 Rack Width Pole Mount Kit",70-217-01,General AV,Needs Classification,44.55,Not Specified,"One VersaToolsÂ®, 1/4 Rack Width Pole Mount Kit","One VersaToolsÂ®, 1/4 Rack Width Pole Mount Kit",set,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-739-12 - 1U, 1/2 Rack Width Mounting Kit: Black",70-739-12,General AV,Needs Classification,90.54,Not Specified,"1U, 1/2 Rack Width Mounting Kit: Black","1U, 1/2 Rack Width Mounting Kit: Black",set,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-739-13 - 1U, 1/2 Rack Width Mounting Kit; White",70-739-13,General AV,Needs Classification,90.54,Not Specified,"1U, 1/2 Rack Width Mounting Kit; White","1U, 1/2 Rack Width Mounting Kit; White",set,1,14,18,,True,Extron.csv,75
Extron,Extron 70-563-03 - Low Profile Multi-Product Pole Mount Kit - White,70-563-03,General AV,Needs Classification,133.65,Not Specified,Low Profile Multi-Product Pole Mount Kit - White,Low Profile Multi-Product Pole Mount Kit - White,set,1,14,18,,True,Extron.csv,75
Extron,Extron 60-1492-02 - Modular Power Enclosure for FOX3 Fiber Optic Extenders,60-1492-02,General AV,Needs Classification,2924.55,Not Specified,Modular Power Enclosure for FOX3 Fiber Optic Extenders,Modular Power Enclosure for FOX3 Fiber Optic Extenders,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1087-02 - Replacement Power Supply Kit,70-1087-02,General AV,Needs Classification,1041.92,Not Specified,Replacement Power Supply Kit,Replacement Power Supply Kit,set,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-889-21 - Fiber Optic Receiver for HDMI, Audio, and RS-232 - Multimode",70-889-21,Signal Management,Extender (TX/RX),2082.4,Not Specified,"Fiber Optic Receiver for HDMI, Audio, and RS-232 - Multimode","Fiber Optic Receiver for HDMI, Audio, and RS-232 - Multimode",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 70-889-22 - Fiber Optic Receiver for HDMI, Audio, and RS-232 - Singlemode",70-889-22,Signal Management,Extender (TX/RX),2608.38,Not Specified,"Fiber Optic Receiver for HDMI, Audio, and RS-232 - Singlemode","Fiber Optic Receiver for HDMI, Audio, and RS-232 - Singlemode",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 70-873-11 - Fiber Optic Transmitter for DVI, Audio, and RS-232 - 850 nm Multimode",70-873-11,Signal Management,Extender (TX/RX),2082.4,Not Specified,"Fiber Optic Transmitter for DVI, Audio, and RS-232 - 850 nm Multimode","Fiber Optic Transmitter for DVI, Audio, and RS-232 - 850 nm Multimode",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 70-873-12 - Fiber Optic Transmitter for DVI, Audio, and RS-232 - 1310 nm Singlemode",70-873-12,Signal Management,Extender (TX/RX),2608.38,Not Specified,"Fiber Optic Transmitter for DVI, Audio, and RS-232 - 1310 nm Singlemode","Fiber Optic Transmitter for DVI, Audio, and RS-232 - 1310 nm Singlemode",piece,1,14,18,,False,Extron.csv,100
