category,brand,name,price,features,tier,use_case_tags,compatibility_tags,technical_spec_tags
Control,Extron,42-361-01 - 4x2 4K Collaboration Switcher & Scaling Receiver,415800.0,4x2 4K Collaboration Switcher & Scaling Receiver,Standard,,,
General,Extron,60-2042-01 - Pro 4K USB-C 10G Dock,67320.0,Pro 4K USB-C 10G Dock,Standard,,,
General,Extron,60-1974-13 - USB 5 Gbps Receiver,50280.0,USB 5 Gbps Receiver,Standard,,,
General,Extron,60-1974-12 - USB 5 Gbps Transmitter,50280.0,USB 5 Gbps Transmitter,Standard,,,
Cables,Extron,42-298-01 - Fiber Optic USB 5 Gbps Extenders,110040.0,Fiber Optic USB 5 Gbps Extenders,Standard,,,
General,Extron,60-1798-13 - One Output Scaling Receiver,207960.0,One Output Scaling Receiver,Standard,,,
Control,Extron,60-1797-02 - 3x1 4K/60 Collaboration and Presentation Switcher,200040.0,3x1 4K/60 Collaboration and Presentation Switcher,Standard,,,
Control,Extron,60-1798-12 - Three Input Collaboration Switcher Transmitter,207960.0,Three Input Collaboration Switcher Transmitter,Standard,,,
Displays,Extron,70-902-03 - Universal Projector Mounting Bracket - White,19080.0,Universal Projector Mounting Bracket - White,Standard,,,
Cables,Extron,26-654-06 - USB A Male to USB Mini B Male Configuration Cable,960.0,USB A Male to USB Mini B Male Configuration Cable,Standard,,,
Cables,Extron,60-1472-22 - Twisted Pair Extender for USB Peripherals â AAP Version,63000.0,Twisted Pair Extender for USB Peripherals â AAP Version,Standard,,,
Cables,Extron,60-1473-23 - Twisted Pair Extender for USB Peripherals - Decorator-Style Wallplate,64320.0,Twisted Pair Extender for USB Peripherals - Decorator-Style Wallplate,Standard,,,
Cables,Extron,60-1473-13 - Twisted Pair Extender for USB Peripherals - Decorator-Style Wallplate,64320.0,Twisted Pair Extender for USB Peripherals - Decorator-Style Wallplate,Standard,,,
Cables,Extron,60-1471-13 - Twisted Pair Extender for USB Peripherals,52200.0,Twisted Pair Extender for USB Peripherals,Standard,,,
Cables,Extron,60-1539-13 - Twisted Pair Extender for USB Peripherals â HID,69600.0,Twisted Pair Extender for USB Peripherals â HID,Standard,,,
Cables,Extron,60-1471-12 - Twisted Pair Extender for USB Peripherals,52200.0,Twisted Pair Extender for USB Peripherals,Standard,,,
Cables,Extron,60-1539-12 - Twisted Pair Extender for USB Peripherals â HID,69600.0,Twisted Pair Extender for USB Peripherals â HID,Standard,,,
General,Extron,60-1031-12 - Four-Port USB Hub - AAP Version - Black,19080.0,Four-Port USB Hub - AAP Version - Black,Standard,,,
General,Extron,60-1030-11 - Four-Port USB Hub - MAAP Version - Black,19080.0,Four-Port USB Hub - MAAP Version - Black,Standard,,,
Control,Extron,42-267-01 - Matrix Controller for USB Extender Plus Series,87000.0,Matrix Controller for USB Extender Plus Series,Standard,,,
General,Extron,60-1346-02 - Two Outlet USB Charger - AAP Version,14040.0,Two Outlet USB Charger - AAP Version,Standard,,,
General,Extron,60-1937-02 - Two Outlet USB Charger - AC AAP Version,19080.0,Two Outlet USB Charger - AC AAP Version,Standard,,,
General,Extron,60-1355-02 - Two Outlet USB Charger - MAAP Version,14040.0,Two Outlet USB Charger - MAAP Version,Standard,,,
General,Extron,60-1783-02 - USB-C USB-A PowerPlate AAP,29280.0,USB-C USB-A PowerPlate AAP,Standard,,,
General,Extron,60-1938-02 - USB-C+USB-A PowerPlate AC AAP,33720.0,USB-C+USB-A PowerPlate AC AAP,Standard,,,
General,Extron,60-1785-02 - USB-C PowerPlate MAAP,29280.0,USB-C PowerPlate MAAP,Standard,,,
Cables,Extron,26-728-15 - USB-A (male - female) 5 Gbps Optical Cable 15' (4.5 m) - Plenum,22920.0,USB-A (male - female) 5 Gbps Optical Cable 15' (4.5 m) - Plenum,Standard,,,
Cables,Extron,26-728-25 - USB-A (male - female) 5 Gbps Optical Cable 25' (7.6 m) - Plenum,26760.0,USB-A (male - female) 5 Gbps Optical Cable 25' (7.6 m) - Plenum,Standard,,,
Cables,Extron,26-728-35 - USB-A (male - female) 5 Gbps Optical Cable 35' (10.6 m) - Plenum,33120.0,USB-A (male - female) 5 Gbps Optical Cable 35' (10.6 m) - Plenum,Standard,,,
Cables,Extron,26-728-50 - USB-A (male - female) 5 Gbps Optical Cable 50' (15.2 m)- Plenum,41400.0,USB-A (male - female) 5 Gbps Optical Cable 50' (15.2 m)- Plenum,Standard,,,
Cables,Extron,26-728-65 - USB-A (male - female) 5 Gbps Optical Cable 65' (19.8 m)- Plenum,44520.0,USB-A (male - female) 5 Gbps Optical Cable 65' (19.8 m)- Plenum,Standard,,,
Cables,Extron,26-751-03 - USB-A to USB-B 5 Gbps Cables - 3' (90 cm),4200.0,USB-A to USB-B 5 Gbps Cables - 3' (90 cm),Standard,,,
Cables,Extron,26-751-06 - USB-A to USB-B 5 Gbps Cables - 6' (1.8 m),5040.0,USB-A to USB-B 5 Gbps Cables - 6' (1.8 m),Standard,,,
Cables,Extron,26-751-09 - USB-A to USB-B 5 Gbps Cables - 9' (2.7 m),5640.0,USB-A to USB-B 5 Gbps Cables - 9' (2.7 m),Standard,,,
General,Extron,70-1241-02 - Single-Space AAP - Black: One USB-C Female to Male on Pigtail,6360.0,Single-Space AAP - Black: One USB-C Female to Male on Pigtail,Standard,,,
General,Extron,70-1243-02 - Half-Size Flex55 - Black: One USB-C Female to Male on Pigtail,6360.0,Half-Size Flex55 - Black: One USB-C Female to Male on Pigtail,Standard,,,
General,Extron,70-1243-03 - Half-Size Flex55 - White: One USB-C Female to Male on Pigtail,6360.0,Half-Size Flex55 - White: One USB-C Female to Male on Pigtail,Standard,,,
General,Extron,70-1242-02 - Single-Space MAAP - Black: One USB-C Female to Male on Pigtail,6360.0,Single-Space MAAP - Black: One USB-C Female to Male on Pigtail,Standard,,,
General,Extron,70-1242-03 - Single-Space MAAP - White: One USB-C Female to Male on Pigtail,6360.0,Single-Space MAAP - White: One USB-C Female to Male on Pigtail,Standard,,,
Cables,Extron,60-1883-01 - USB-C to HDMI Interface,36960.0,USB-C to HDMI Interface,Standard,,,
Cables,Extron,26-748-12 - USB-CÂ® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 12' (3.6 m),10200.0,USB-CÂ® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 12' (3.6 m),Standard,,,
Cables,Extron,26-748-15 - USB-CÂ® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 15' (4.5 m),11520.0,USB-CÂ® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 15' (4.5 m),Standard,,,
Cables,Extron,26-748-25 - USB-CÂ® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 25' (7.6 m),12720.0,USB-CÂ® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 25' (7.6 m),Standard,,,
Cables,Extron,26-748-30 - USB-CÂ® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 30' (9.1 m),14040.0,USB-CÂ® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 30' (9.1 m),Standard,,,
Cables,Extron,"26-746-09 - USBC Pro SM Cable, 9' (2.7 m)",24840.0,"USBC Pro SM Cable, 9' (2.7 m)",Standard,,,
Cables,Extron,"26-746-12 - USBC Pro SM Cable, 12' (3.6 m)",28680.0,"USBC Pro SM Cable, 12' (3.6 m)",Standard,,,
Cables,Extron,26-741-12 - USB-CÂ® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 12' (3.6 m),24840.0,USB-CÂ® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 12' (3.6 m),Standard,,,
Cables,Extron,26-741-15 - USB-CÂ® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 15' (4.5 m),25440.0,USB-CÂ® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 15' (4.5 m),Standard,,,
Cables,Extron,26-741-25 - USB-CÂ® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 25' (7.6 m),29280.0,USB-CÂ® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 25' (7.6 m),Standard,,,
Cables,Extron,26-741-30 - USB-CÂ® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 30' (9.1 m),30600.0,USB-CÂ® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 30' (9.1 m),Standard,,,
Cables,Extron,"26-715-06 - USB-CÂ® 5 Gbps Cable, 6' (1.8 m)",3720.0,"USB-CÂ® 5 Gbps Cable, 6' (1.8 m)",Standard,,,
Cables,Extron,"26-723-06 - USB-CÂ® to USB-A 5 Gbps Cable, 6' (1.8 m)",3720.0,"USB-CÂ® to USB-A 5 Gbps Cable, 6' (1.8 m)",Standard,,,
Cables,Extron,"26-719-01 - USB-C male to DP female adapter cable, 6"" (15 cm)",5280.0,"USB-C male to DP female adapter cable, 6"" (15 cm)",Standard,,,
Cables,Extron,"26-716-06 - USB-C male to DP male adapter cable, 6' (1.8 m)",6240.0,"USB-C male to DP male adapter cable, 6' (1.8 m)",Standard,,,
Cables,Extron,"26-752-01 - 4K/60 USB-C male to HDMI female, 6"" (15 cm)",10920.0,"4K/60 USB-C male to HDMI female, 6"" (15 cm)",Standard,,,
Cables,Extron,"26-717-06 - 4K/60 USB-C male to HDMI male adapter cable, 6' (1.8 m)",12120.0,"4K/60 USB-C male to HDMI male adapter cable, 6' (1.8 m)",Standard,,,
Cables,Extron,"26-733-06 - USB-C to HDMI SM Cable, 6' (1.8 m)",14040.0,"USB-C to HDMI SM Cable, 6' (1.8 m)",Standard,,,
Cables,Extron,"26-733-12 - USB-C to HDMI SM Cable, 12' (3.6 m)",17880.0,"USB-C to HDMI SM Cable, 12' (3.6 m)",Standard,,,
Mounts,Extron,"70-1085-01 - Primary Mount, Gray",6000.0,"Primary Mount, Gray",Standard,,,
Mounts,Extron,"70-1085-02 - Secondary Mount, Gray",6000.0,"Secondary Mount, Gray",Standard,,,
Mounts,Extron,"70-1323-04 - 4U Rack Mount Frame, Black Rack Shelf System",33720.0,"4U Rack Mount Frame, Black Rack Shelf System",Standard,,,
Mounts,Extron,70-1323-24 - Front & Rear Panels for UTR 104 Rack Shelf System,16560.0,Front & Rear Panels for UTR 104 Rack Shelf System,Standard,,,
Mounts,Extron,70-1323-34 - Side Panels for UTR 104 Rack Shelf System,10920.0,Side Panels for UTR 104 Rack Shelf System,Standard,,,
Mounts,Extron,70-1323-42 - Bottom Panel for UTR 104 Rack Shelf System,10200.0,Bottom Panel for UTR 104 Rack Shelf System,Standard,,,
General,Extron,"70-1028-01 - Primary Shelf, gray",6720.0,"Primary Shelf, gray",Standard,,,
General,Extron,"70-1028-02 - Secondary Shelf, gray",6720.0,"Secondary Shelf, gray",Standard,,,
Control,Extron,70-530-02 - Volume Control Wall Plate,3720.0,Volume Control Wall Plate,Standard,,,
Control,Extron,60-1963-01 - Virtual Control Appliance with 5 Virtual Control Processors,349800.0,Virtual Control Appliance with 5 Virtual Control Processors,Standard,,,
Control,Extron,70-1177-01 - Volume & Mute Controller â AAP â Black,12480.0,Volume & Mute Controller â AAP â Black,Standard,,,
Control,Extron,70-883-02 - Volume and Mute Controller - Decorator-Style Wallplate,11160.0,Volume and Mute Controller - Decorator-Style Wallplate,Standard,,,
Control,Extron,70-884-05 - Volume and Mute Controller - EU Wall Frame for European Junction Boxes,11160.0,Volume and Mute Controller - EU Wall Frame for European Junction Boxes,Standard,,,
Cables,Extron,26-112-37 - VGA Cable: 15-Pin HD Male Backshell to 15-Pin HD Female Backshell- 15' (4.5 m),4080.0,VGA Cable: 15-Pin HD Male Backshell to 15-Pin HD Female Backshell- 15' (4.5 m),Standard,,,
Cables,Extron,26-112-17 - VGA Cable: 15-pin HD Male Molded to 15-pin Female Molded - 3' (90 cm),1800.0,VGA Cable: 15-pin HD Male Molded to 15-pin Female Molded - 3' (90 cm),Standard,,,
Cables,Extron,26-112-29 - VGA Cable: 15-Pin HD Male Molded to 15-Pin HD Female Molded - 50' (15.2 m),9120.0,VGA Cable: 15-Pin HD Male Molded to 15-Pin HD Female Molded - 50' (15.2 m),Standard,,,
Cables,Extron,26-112-30 - VGA Cable: 15-Pin HD Male Molded to 15-Pin HD Female Molded - 75' (22.8 m),12240.0,VGA Cable: 15-Pin HD Male Molded to 15-Pin HD Female Molded - 75' (22.8 m),Standard,,,
Cables,Extron,26-238-16 - VGA Cable: 15-pin HD Male to Male Backshell - 35' (10.6 m),7920.0,VGA Cable: 15-pin HD Male to Male Backshell - 35' (10.6 m),Standard,,,
Cables,Extron,26-238-20 - VGA Cable: 15-pin HD Male to Male Molded - 100' (30.4 m),16560.0,VGA Cable: 15-pin HD Male to Male Molded - 100' (30.4 m),Standard,,,
Cables,Extron,26-238-17 - VGA Cable: 15-pin HD Male to Male Molded - 35' (10.6 m),6840.0,VGA Cable: 15-pin HD Male to Male Molded - 35' (10.6 m),Standard,,,
Cables,Extron,26-238-01 - VGA Cable: 15-pin HD Male to Male Molded - 6' (1.8 m),1800.0,VGA Cable: 15-pin HD Male to Male Molded - 6' (1.8 m),Standard,,,
Cables,Extron,"26-686-12 - VGA Show Me Cable, 12' (3.6 m) for Collaboration Systems",14040.0,"VGA Show Me Cable, 12' (3.6 m) for Collaboration Systems",Standard,,,
Cables,Extron,"26-686-06 - VGA Show Me Cable, 6' (1.8 m) for Collaboration Systems",11160.0,"VGA Show Me Cable, 6' (1.8 m) for Collaboration Systems",Standard,,,
Audio,Extron,26-490-07 - VGA with Audio Cable: 15-pin HD Male to Male Molded - 35' (10.6 m),9120.0,VGA with Audio Cable: 15-pin HD Male to Male Molded - 35' (10.6 m),Standard,,,
Audio,Extron,26-490-08 - VGA with Audio Cable: 15-pin HD Male to Male Molded - 50' (15.2 m),13440.0,VGA with Audio Cable: 15-pin HD Male to Male Molded - 50' (15.2 m),Standard,,,
Audio,Extron,26-490-02 - VGA with Audio Cable: 15-pin HD Male to Male Molded - 6' (1.8 m),3360.0,VGA with Audio Cable: 15-pin HD Male to Male Molded - 6' (1.8 m),Standard,,,
General,Extron,60-1638-01 - VoiceLift Pro Charging Station,11160.0,VoiceLift Pro Charging Station,Standard,,,
Audio,Extron,60-1703-02 - VoiceLift Pro Handheld Microphone - EU version,37560.0,VoiceLift Pro Handheld Microphone - EU version,Standard,,,
Audio,Extron,42-255-11 - Single Pendant VoiceLift Pro Microphone - EU version,95400.0,Single Pendant VoiceLift Pro Microphone - EU version,Standard,,,
Audio,Extron,42-255-12 - Two Pendant VoiceLift Pro Microphone - EU version,124680.0,Two Pendant VoiceLift Pro Microphone - EU version,Standard,,,
Audio,Extron,42-255-13 - Pendant and Handheld VoiceLift Pro Microphone - EU version,124680.0,Pendant and Handheld VoiceLift Pro Microphone - EU version,Standard,,,
General,Extron,"70-567-02 - Replacement V-Lock Wall Assembly for SI 3, Pair - Black",10560.0,"Replacement V-Lock Wall Assembly for SI 3, Pair - Black",Standard,,,
General,Extron,"70-567-03 - Replacement V-Lock Wall Assembly for SI 3, Pair - White",10560.0,"Replacement V-Lock Wall Assembly for SI 3, Pair - White",Standard,,,
Audio,Extron,60-1636-02 - VoiceLift Pro Pendant Microphone - EU version,37560.0,VoiceLift Pro Pendant Microphone - EU version,Standard,,,
General,Extron,60-1637-02 - VoiceLift Pro Receiver - EU version,0.0,VoiceLift Pro Receiver - EU version,Standard,,,
General,Extron,70-1269-03 - Product Base Cover,7560.0,Product Base Cover,Standard,,,
Mounts,Extron,70-1269-01 - VESA Mount Kit,9000.0,VESA Mount Kit,Standard,,,
General,Extron,70-1269-02 - Product Base Plate,6000.0,Product Base Plate,Standard,,,
Mounts,Extron,70-1253-12 - VESA Mount Kit for TLP Pro 725M and TLP Pro 1025M,14040.0,VESA Mount Kit for TLP Pro 725M and TLP Pro 1025M,Standard,,,
Control,Extron,70-763-01 - VN-Matrix 12 Unit Power Supply,734160.0,VN-Matrix 12 Unit Power Supply,Standard,,,
General,Extron,60-476-01 - High Resolution Computer-to-Video Scan Converter,149760.0,High Resolution Computer-to-Video Scan Converter,Standard,,,
Audio,Extron,60-758-01 - Two Input VGA and Stereo Audio Switcher,22920.0,Two Input VGA and Stereo Audio Switcher,Standard,,,
General,Extron,60-1635-11 - Wireless Access Point - EU Version,38160.0,Wireless Access Point - EU Version,Standard,,,
General,Extron,60-1635-01 - Wireless Access Point - US/Canada Version,38160.0,Wireless Access Point - US/Canada Version,Standard,,,
Mounts,Extron,70-1134-01 - Wall and Box Mount Adapter,19080.0,Wall and Box Mount Adapter,Standard,,,
Control,Extron,"42-354-01 - Workspace Automation Controller with Occupancy Sensor, LL WC Upgrade",134640.0,"Workspace Automation Controller with Occupancy Sensor, LL WC Upgrade",Standard,,,
Control,Extron,60-1803-01 - Workspace Automation Controller with Occupancy Sensor,74880.0,Workspace Automation Controller with Occupancy Sensor,Standard,,,
Control,Extron,"42-355-01 - Workspace Automation Controller with EDID Minder, LL WC Upgrade",119520.0,"Workspace Automation Controller with EDID Minder, LL WC Upgrade",Standard,,,
Control,Extron,60-1804-01 - Workspace Automation Controller with EDID Minder,59760.0,Workspace Automation Controller with EDID Minder,Standard,,,
Cables,Extron,60-1944-02 - USB to Wi-Fi & Bluetooth Adapter - EU,7080.0,USB to Wi-Fi & Bluetooth Adapter - EU,Standard,,,
Cables,Extron,60-1944-01 - USB to Wi-Fi & Bluetooth Adapter - US,7080.0,USB to Wi-Fi & Bluetooth Adapter - US,Standard,,,
Audio,Extron,"60-1371-11 - One-Gang Wallplate with Computer Video, HDMI, and Stereo Audio Connectors - Black",5880.0,"One-Gang Wallplate with Computer Video, HDMI, and Stereo Audio Connectors - Black",Standard,,,
Audio,Extron,"60-1371-21 - One-Gang Wallplate with Computer Video, HDMI, and Stereo Audio Connectors - White",5880.0,"One-Gang Wallplate with Computer Video, HDMI, and Stereo Audio Connectors - White",Standard,,,
Audio,Extron,"70-990-05 - Wallplate - EU One Gang - RAL9010 White: HDMI female to female on 6"" (15 cm) pigtail and Stereo Audio to Captive Screw Output",9600.0,"Wallplate - EU One Gang - RAL9010 White: HDMI female to female on 6"" (15 cm) pigtail and Stereo Audio to Captive Screw Output",Standard,,,
Audio,Extron,70-990-03 - Wallplate - MK One Gang - White: HDMI female to female on 6â (15 cm) pigtail and Stereo Audio to Captive Screw Output,9600.0,Wallplate - MK One Gang - White: HDMI female to female on 6â (15 cm) pigtail and Stereo Audio to Captive Screw Output,Standard,,,
Cables,Extron,70-1173-01 - Pass-Through Wallplate with One 3.5 mm Connector - Decorator-Style; White,6000.0,Pass-Through Wallplate with One 3.5 mm Connector - Decorator-Style; White,Standard,,,
General,Extron,70-1053-03 - One XTP DTP 24 Coupler Pass-Through Wallplate â Decorator-Style; White,5280.0,One XTP DTP 24 Coupler Pass-Through Wallplate â Decorator-Style; White,Standard,,,
General,Extron,70-1054-03 - One XTP DTP 24 Punch Down Jack Pass-Through Wallplate â Decorator-Style; White,5280.0,One XTP DTP 24 Punch Down Jack Pass-Through Wallplate â Decorator-Style; White,Standard,,,
General,Extron,70-1054-33 - nan,0.0,nan,Standard,,,
General,Extron,70-1362-02 - USB Type-C; Black,8280.0,USB Type-C; Black,Standard,,,
General,Extron,70-1362-03 - USB Type-C; White,8280.0,USB Type-C; White,Standard,,,
General,Extron,70-1055-03 - Two XTP DTP 24 Couplers Pass-Through Wallplate - Decorator-Style; White,7560.0,Two XTP DTP 24 Couplers Pass-Through Wallplate - Decorator-Style; White,Standard,,,
General,Extron,70-1056-03 - Two XTP DTP 24 Punch Down Jacks Pass-Through Wallplate - Decorator-Style; White,7560.0,Two XTP DTP 24 Punch Down Jacks Pass-Through Wallplate - Decorator-Style; White,Standard,,,
General,Extron,70-1056-33 - nan,0.0,nan,Standard,,,
Cables,Extron,70-1103-02 - Pass-Through Wallplate with Two XLR Connectors - Decorator-Style; Black,14040.0,Pass-Through Wallplate with Two XLR Connectors - Decorator-Style; Black,Standard,,,
Cables,Extron,70-1103-03 - Pass-Through Wallplate with Two XLR Connectors - Decorator-Style; White,14040.0,Pass-Through Wallplate with Two XLR Connectors - Decorator-Style; White,Standard,,,
Audio,Extron,70-726-63 - HDMI and Stereo Audio Pass-Through Wallplate - Decorator-Style; White,7560.0,HDMI and Stereo Audio Pass-Through Wallplate - Decorator-Style; White,Standard,,,
Audio,Extron,"70-766-33 - HDMI, Stereo Audio, and VGA Pass-Through Wallplate - Decorator-Style; White",9000.0,"HDMI, Stereo Audio, and VGA Pass-Through Wallplate - Decorator-Style; White",Standard,,,
Cables,Extron,"70-766-43 - HDMI, USB, and Network Pass-Through Wallplate - Decorator-Style; White",7560.0,"HDMI, USB, and Network Pass-Through Wallplate - Decorator-Style; White",Standard,,,
Cables,Extron,"70-766-72 - HDMI, USB 3.2 Type-A, and Network Pass-Through Wallplate - Decorator-Style; Black",8280.0,"HDMI, USB 3.2 Type-A, and Network Pass-Through Wallplate - Decorator-Style; Black",Standard,,,
