brand,model_no,name,primary_category,sub_category,price_inr,price_usd,warranty,features,gst_rate,image_url
Extron,26-714-06,26-714-06 - DisplayPort Male to HDMI Female Active Adapter Cable - 6ft (1.8 m),Displays,Professional Display,10440.0,0.0,Not Specified,DisplayPort Male to HDMI Female Active Adapter Cable - 6ft (1.8 m),18,
Extron,26-664-01,"26-664-01 - DisplayPort Male to VGA Female Active Adapter - 6"" Pigtail",Displays,Professional Display,6000.0,0.0,Not Specified,"DisplayPort Male to VGA Female Active Adapter - 6"" Pigtail",18,
Extron,26-682-06,"26-682-06 - DP to VGA, Active, 6' (1.8 m)",General AV,Uncategorized,9000.0,0.0,Not Specified,"DP to VGA, Active, 6' (1.8 m)",18,
Extron,60-1253-01,60-1253-01 - Three Input HDCP-Compliant Scaler,Signal Management,Converter / Scaler,105120.0,0.0,Not Specified,Three Input HDCP-Compliant Scaler,18,
Extron,60-1303-01,60-1303-01 - 3G-SDI to HDMI Scaler with Audio Embedding,Signal Management,Converter / Scaler,157320.0,0.0,Not Specified,3G-SDI to HDMI Scaler with Audio Embedding,18,
Extron,60-1878-01,60-1878-01 - 4K/60 HDMI to HDMI Scaler,Signal Management,Converter / Scaler,104400.0,0.0,Not Specified,4K/60 HDMI to HDMI Scaler,18,
Extron,60-1878-02,60-1878-02 - 4K/60 HDMI to HDMI Scaler with Audio Embedding and De-Embedding,Signal Management,Converter / Scaler,139200.0,0.0,Not Specified,4K/60 HDMI to HDMI Scaler with Audio Embedding and De-Embedding,18,
Extron,60-1304-01,60-1304-01 - HDMI to 3G-SDI Scaler with Audio Embedding,Signal Management,Converter / Scaler,157320.0,0.0,Not Specified,HDMI to 3G-SDI Scaler with Audio Embedding,18,
Extron,79-530-01,79-530-01 - DSP Application Software,Audio,DSP / Processor,0.0,0.0,Not Specified,DSP Application Software,18,
Extron,60-1381-01,60-1381-01 - 10x8 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,1400160.0,0.0,Not Specified,10x8 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,18,
Extron,60-1381-93,"60-1381-93 - 100 Watt 70 V Mono Amp, AV LAN",Audio,Amplifier,1522680.0,0.0,Not Specified,"100 Watt 70 V Mono Amp, AV LAN",18,
Extron,60-1381-93A,"60-1381-93A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,1626960.0,0.0,Not Specified,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",18,
Extron,60-1381-92,"60-1381-92 - 2 x 50 Watt Stereo Amp, AV LAN",Audio,Amplifier,1522680.0,0.0,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN",18,
Extron,60-1381-92A,"60-1381-92A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,1626960.0,0.0,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",18,
Extron,60-1583-01,60-1583-01 - 8x2 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,700920.0,0.0,Not Specified,8x2 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,18,
Extron,60-1583-93,"60-1583-93 - 100 Watt 70 V Mono Amp, AV LAN",Audio,Amplifier,833160.0,0.0,Not Specified,"100 Watt 70 V Mono Amp, AV LAN",18,
Extron,60-1583-93A,"60-1583-93A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,937440.0,0.0,Not Specified,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",18,
Extron,60-1583-92,"60-1583-92 - 2 x 50 Watt Stereo Amp, AV LAN",Audio,Amplifier,833160.0,0.0,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN",18,
Extron,60-1583-92A,"60-1583-92A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,937440.0,0.0,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",18,
Extron,60-1368-01,60-1368-01 - 8x4 Scaling Presentation Matrix Switchers with DTP Extension - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,579960.0,0.0,Not Specified,8x4 Scaling Presentation Matrix Switchers with DTP Extension - Preamp Output w/o Amplifier and Control Processor,18,
Extron,60-1515-01,60-1515-01 - 8x4 Seamless Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,875520.0,0.0,Not Specified,8x4 Seamless Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,18,
Extron,60-1515-93,"60-1515-93 - 100 Watt 70 V Mono Amp, AV LAN",Audio,Amplifier,999480.0,0.0,Not Specified,"100 Watt 70 V Mono Amp, AV LAN",18,
Extron,60-1515-93A,"60-1515-93A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,1103760.0,0.0,Not Specified,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",18,
Extron,60-1515-92,"60-1515-92 - 2 x 50 Watt Stereo Amp, AV LAN",Audio,Amplifier,999480.0,0.0,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN",18,
Extron,60-1515-92A,"60-1515-92A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,1103760.0,0.0,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",18,
Extron,60-1368-13,60-1368-13 - 8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier,Audio,Amplifier,702360.0,0.0,Not Specified,8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier,18,
Extron,60-1368-13A,"60-1368-13A - 8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier, LinkLicense for User Interfaces Upgrade",Audio,Amplifier,806760.0,0.0,Not Specified,"8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier, LinkLicense for User Interfaces Upgrade",18,
Extron,60-1382-01,60-1382-01 - 8x6 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,1225560.0,0.0,Not Specified,8x6 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,18,
Extron,60-1382-93,"60-1382-93 - 100 Watt 70 V Mono Amp, AV LAN",Audio,Amplifier,1347960.0,0.0,Not Specified,"100 Watt 70 V Mono Amp, AV LAN",18,
Extron,60-1382-93A,"60-1382-93A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,1452360.0,0.0,Not Specified,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",18,
Extron,60-1382-92,"60-1382-92 - 2 x 50 Watt Stereo Amp, AV LAN",Audio,Amplifier,1347960.0,0.0,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN",18,
Extron,60-1382-92A,"60-1382-92A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,1452360.0,0.0,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",18,
Extron,60-1214-22,"60-1214-22 - DVI Twisted Pair Receiver - Decorator-Style Wallplate, Black - 230 feet (70 m)",Signal Management,Extender (TX/RX),61320.0,0.0,Not Specified,"DVI Twisted Pair Receiver - Decorator-Style Wallplate, Black - 230 feet (70 m)",18,
Extron,60-1272-13,60-1272-13 - DVI Twisted Pair Receiver - 230 feet (70 m),Signal Management,Extender (TX/RX),43200.0,0.0,Not Specified,DVI Twisted Pair Receiver - 230 feet (70 m),18,
Extron,60-1272-12,60-1272-12 - DVI Twisted Pair Transmitter - 230 feet (70 m),Signal Management,Extender (TX/RX),43200.0,0.0,Not Specified,DVI Twisted Pair Transmitter - 230 feet (70 m),18,
Extron,60-1360-13,60-1360-13 - Long Distance DVI Twisted Pair Receiver - 330 feet (100 m),Signal Management,Extender (TX/RX),48480.0,0.0,Not Specified,Long Distance DVI Twisted Pair Receiver - 330 feet (100 m),18,
Extron,60-1360-12,60-1360-12 - Long Distance DVI Twisted Pair Transmitter - 330 feet (100 m),Signal Management,Extender (TX/RX),48480.0,0.0,Not Specified,Long Distance DVI Twisted Pair Transmitter - 330 feet (100 m),18,
Extron,60-1437-01,60-1437-01 - HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),Audio,Amplifier,249480.0,0.0,Not Specified,HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),18,
Extron,60-1437-51,60-1437-51 - Long Distance HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),Audio,Amplifier,285120.0,0.0,Not Specified,Long Distance HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),18,
Extron,60-1438-01,60-1438-01 - HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),Audio,Amplifier,279000.0,0.0,Not Specified,HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),18,
Extron,60-1438-51,60-1438-51 - Long Distance HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),Audio,Amplifier,348600.0,0.0,Not Specified,Long Distance HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),18,
Extron,60-1271-13,60-1271-13 - HDMI Twisted Pair Receiver - 230 feet (70 m),Signal Management,Extender (TX/RX),43200.0,0.0,Not Specified,HDMI Twisted Pair Receiver - 230 feet (70 m),18,
Extron,60-1271-12,60-1271-12 - HDMI Twisted Pair Transmitter - 230 feet (70 m),Signal Management,Extender (TX/RX),43200.0,0.0,Not Specified,HDMI Twisted Pair Transmitter - 230 feet (70 m),18,
Extron,60-1331-13,60-1331-13 - Long Distance HDMI Twisted Pair Receiver - 330 feet (100 m),Signal Management,Extender (TX/RX),49200.0,0.0,Not Specified,Long Distance HDMI Twisted Pair Receiver - 330 feet (100 m),18,
Extron,60-1331-12,60-1331-12 - Long Distance HDMI Twisted Pair Transmitter - 330 feet (100 m),Signal Management,Extender (TX/RX),49200.0,0.0,Not Specified,Long Distance HDMI Twisted Pair Transmitter - 330 feet (100 m),18,
Extron,60-1076-23,60-1076-23 - DisplayPort Rx w/EDID Minder â 230 feet (70 m),Displays,Professional Display,49200.0,0.0,Not Specified,DisplayPort Rx w/EDID Minder â 230 feet (70 m),18,
Extron,60-1076-63,60-1076-63 - DisplayPort Rx w/EDID Minder â 330 feet (100 m),Displays,Professional Display,58320.0,0.0,Not Specified,DisplayPort Rx w/EDID Minder â 330 feet (100 m),18,
Extron,60-1531-12,"60-1531-12 - DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",Signal Management,Extender (TX/RX),62040.0,0.0,Not Specified,"DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",18,
Extron,60-1531-13,"60-1531-13 - DTP Receiver for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",Signal Management,Extender (TX/RX),62040.0,0.0,Not Specified,"DTP Receiver for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",18,
Extron,60-1531-52,"60-1531-52 - Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",Signal Management,Extender (TX/RX),70320.0,0.0,Not Specified,"Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",18,
Extron,60-1531-53,"60-1531-53 - Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",Signal Management,Extender (TX/RX),70320.0,0.0,Not Specified,"Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",18,
Extron,60-1076-12,60-1076-12 - DisplayPort Twisted Pair Transmitter - 230 feet (70 m),Displays,Professional Display,49200.0,0.0,Not Specified,DisplayPort Twisted Pair Transmitter - 230 feet (70 m),18,
Extron,60-1076-52,60-1076-52 - Long Distance DisplayPort Twisted Pair Transmitter - 330 feet (100 m),Displays,Professional Display,58320.0,0.0,Not Specified,Long Distance DisplayPort Twisted Pair Transmitter - 330 feet (100 m),18,
Extron,60-1487-12,60-1487-12 - Three Input Multi-Format Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),Signal Management,Matrix Switcher,131640.0,0.0,Not Specified,Three Input Multi-Format Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),18,
Extron,60-1487-52,60-1487-52 - Three Input Multi-Format Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),Signal Management,Matrix Switcher,139920.0,0.0,Not Specified,Three Input Multi-Format Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),18,
Extron,60-1569-12,60-1569-12 - Two Input DTP Transmitter with Audio Embedding for EU Junction Boxes - 230 feet (70 m),Signal Management,Extender (TX/RX),148200.0,0.0,Not Specified,Two Input DTP Transmitter with Audio Embedding for EU Junction Boxes - 230 feet (70 m),18,
Extron,60-1532-12,60-1532-12 - DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 230 feet (70 m),Signal Management,Extender (TX/RX),52200.0,0.0,Not Specified,DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 230 feet (70 m),18,
Extron,60-1532-52,60-1532-52 - Long Distance DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 330 feet (100 m),Signal Management,Extender (TX/RX),61320.0,0.0,Not Specified,Long Distance DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 330 feet (100 m),18,
Extron,60-1568-12,60-1568-12 - Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 230 feet (70 m),Signal Management,Extender (TX/RX),148200.0,0.0,Not Specified,Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 230 feet (70 m),18,
Extron,60-1568-52,60-1568-52 - Long Distance Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 330 feet (100 m),Signal Management,Extender (TX/RX),156600.0,0.0,Not Specified,Long Distance Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 330 feet (100 m),18,
Extron,60-1491-12,60-1491-12 - HDMI Twisted Pair Transmitter with Input Loop-Through - 230 feet (70 m),Signal Management,Extender (TX/RX),70320.0,0.0,Not Specified,HDMI Twisted Pair Transmitter with Input Loop-Through - 230 feet (70 m),18,
Extron,60-1491-52,60-1491-52 - Long Distance HDMI Twisted Pair Transmitter with Input Loop-Through - 330 feet (100 m),Signal Management,Extender (TX/RX),79440.0,0.0,Not Specified,Long Distance HDMI Twisted Pair Transmitter with Input Loop-Through - 330 feet (100 m),18,
Extron,60-1365-63,"60-1365-63 - Two Input DTP Transmitter for HDMI with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",Signal Management,Extender (TX/RX),96120.0,0.0,Not Specified,"Two Input DTP Transmitter for HDMI with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",18,
Extron,60-1421-12,"60-1421-12 - DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",Signal Management,Extender (TX/RX),52920.0,0.0,Not Specified,"DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",18,
Extron,60-1421-13,"60-1421-13 - DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",Signal Management,Extender (TX/RX),52920.0,0.0,Not Specified,"DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",18,
Extron,60-1421-52,"60-1421-52 - Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",Signal Management,Extender (TX/RX),62040.0,0.0,Not Specified,"Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",18,
Extron,60-1421-53,"60-1421-53 - Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",Signal Management,Extender (TX/RX),62040.0,0.0,Not Specified,"Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",18,
Extron,60-1533-12,60-1533-12 - DTP HDMI Transmitter for Flex55 and MK Junction Boxes - 230 feet (70 m),Signal Management,Extender (TX/RX),52200.0,0.0,Not Specified,DTP HDMI Transmitter for Flex55 and MK Junction Boxes - 230 feet (70 m),18,
Extron,60-1625-01,60-1625-01 - Four Input HDMI Switcher with Integrated DTP Transmitter,Signal Management,Matrix Switcher,105120.0,0.0,Not Specified,Four Input HDMI Switcher with Integrated DTP Transmitter,18,
Extron,60-1551-12,60-1551-12 - Three Input Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),Signal Management,Matrix Switcher,122520.0,0.0,Not Specified,Three Input Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),18,
Extron,60-1551-52,60-1551-52 - Three Input Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),Signal Management,Matrix Switcher,131640.0,0.0,Not Specified,Three Input Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),18,
Extron,60-1755-12,"60-1755-12 - Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 230 feet (70 m)",Signal Management,Extender (TX/RX),96840.0,0.0,Not Specified,"Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 230 feet (70 m)",18,
Extron,60-1755-13,"60-1755-13 - Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",Signal Management,Extender (TX/RX),96840.0,0.0,Not Specified,"Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",18,
Extron,60-1755-52,"60-1755-52 - Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 330 feet (100 m)",Signal Management,Extender (TX/RX),105120.0,0.0,Not Specified,"Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 330 feet (100 m)",18,
Extron,60-1755-53,"60-1755-53 - Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 330 feet (100 m)",Signal Management,Extender (TX/RX),105120.0,0.0,Not Specified,"Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 330 feet (100 m)",18,
Extron,60-1812-01,60-1812-01 - Standard Model,General AV,Uncategorized,578400.0,0.0,Not Specified,Standard Model,18,
Extron,60-1812-93,60-1812-93 - Control Processor and Mono Amp,Audio,Amplifier,716760.0,0.0,Not Specified,Control Processor and Mono Amp,18,
Extron,60-1812-93A,"60-1812-93A - Control Processor and Mono Amp, LL UI Upgrade",Audio,Amplifier,821040.0,0.0,Not Specified,"Control Processor and Mono Amp, LL UI Upgrade",18,
Extron,60-1812-92,60-1812-92 - Control Processor and Stereo Amp,Audio,Amplifier,716760.0,0.0,Not Specified,Control Processor and Stereo Amp,18,
Extron,60-1812-92A,"60-1812-92A - Control Processor and Stereo Amp, LL UI Upgrade",Audio,Amplifier,821040.0,0.0,Not Specified,"Control Processor and Stereo Amp, LL UI Upgrade",18,
Extron,60-1631-63,60-1631-63 - HDMI 4K/60 DTP2 Receiver with Audio De-Embedding,Signal Management,Extender (TX/RX),66600.0,0.0,Not Specified,HDMI 4K/60 DTP2 Receiver with Audio De-Embedding,18,
Extron,60-1588-52,60-1588-52 - HDMI 4K/60 DTP2 Receiver and Switcher with Audio De-Embedding,Signal Management,Matrix Switcher,156600.0,0.0,Not Specified,HDMI 4K/60 DTP2 Receiver and Switcher with Audio De-Embedding,18,
Extron,60-1586-52,60-1586-52 - Two Input 4K/60 DTP2 Transmitter for Floor Boxes,Signal Management,Extender (TX/RX),173880.0,0.0,Not Specified,Two Input 4K/60 DTP2 Transmitter for Floor Boxes,18,
Extron,60-1659-52,60-1659-52 - Three Input 4K/60 Switcher with Integrated DTP2 Transmitter,Signal Management,Matrix Switcher,156600.0,0.0,Not Specified,Three Input 4K/60 Switcher with Integrated DTP2 Transmitter,18,
Extron,60-1626-52,60-1626-52 - Four Input 4K/60 HDMI Switcher with Integrated DTP2 Transmitter,Signal Management,Matrix Switcher,121800.0,0.0,Not Specified,Four Input 4K/60 HDMI Switcher with Integrated DTP2 Transmitter,18,
Extron,60-1631-62,60-1631-62 - HDMI 4K/60 DTP2 Transmitter with Audio Embedding,Signal Management,Extender (TX/RX),65880.0,0.0,Not Specified,HDMI 4K/60 DTP2 Transmitter with Audio Embedding,18,
