category,brand,name,price,features,tier,use_case_tags,compatibility_tags
"Mounts, Racks & Enclosures",Middle Atlantic (Legrand AV),Middle Atlantic (Legrand AV) QO-1279 Device,2997.16,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Middle Atlantic (Legrand AV),Middle Atlantic (Legrand AV) ES-1049 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Middle Atlantic (Legrand AV),Middle Atlantic (Legrand AV) ES-5484 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Middle Atlantic (Legrand AV),Middle Atlantic (Legrand AV) ZI-6850 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Peerless-AV,Peerless-AV AY-9824 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Peerless-AV,Peerless-AV AX-9759 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Peerless-AV,Peerless-AV AX-5002 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Peerless-AV,Peerless-AV EX-9758 Device,2985.34,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Peerless-AV,Peerless-AV AZ-5161 Device,2615.19,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Peerless-AV,Peerless-AV AZ-6415 Device,2962.33,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Sanus (Legrand AV),Sanus (Legrand AV) ZP-3635 Device,2528.0,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Sanus (Legrand AV),Sanus (Legrand AV) ZJ-1393 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Sanus (Legrand AV),Sanus (Legrand AV) EX-1714 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Sanus (Legrand AV),Sanus (Legrand AV) ES-1049 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Sanus (Legrand AV),Sanus (Legrand AV) AW-1250 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Vogel's,Vogel's ZI-6850 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Vogel's,Vogel's EX-5355 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Vogel's,Vogel's QO-1279 Device,2997.16,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Vogel's,Vogel's ES-1049 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Vogel's,Vogel's ES-5484 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",B-Tech,B-Tech ZI-6850 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",B-Tech,B-Tech AY-9824 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",B-Tech,B-Tech AX-9759 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",B-Tech,B-Tech AX-5002 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",B-Tech,B-Tech EX-9758 Device,2985.34,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",SmartMetals,SmartMetals AZ-5161 Device,2615.19,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",SmartMetals,SmartMetals AZ-6415 Device,2962.33,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",SmartMetals,SmartMetals ZP-3635 Device,2528.0,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",SmartMetals,SmartMetals ZJ-1393 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",SmartMetals,SmartMetals EX-1714 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Audipack,Audipack ES-1049 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Audipack,Audipack AW-1250 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Audipack,Audipack ZI-6850 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Audipack,Audipack EX-5355 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Audipack,Audipack QO-1279 Device,2997.16,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Omnimount,Omnimount ES-1049 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Omnimount,Omnimount ES-5484 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Omnimount,Omnimount ZI-6850 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Omnimount,Omnimount AY-9824 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Mounts, Racks & Enclosures",Omnimount,Omnimount AX-9759 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Extron,Extron AX-5002 Device,2935.19,Generated Model for Catalog Expansion,Premium,,
"Cables, Connectors & Infrastructure",Extron,Extron EX-9758 Device,2985.34,Generated Model for Catalog Expansion,Premium,,
"Cables, Connectors & Infrastructure",Extron,Extron AZ-5161 Device,2615.19,Generated Model for Catalog Expansion,Premium,,
"Cables, Connectors & Infrastructure",Kramer,Kramer EX-1714 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Kramer,Kramer ES-1049 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Kramer,Kramer AW-1250 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Kramer,Kramer ZI-6850 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Kramer,Kramer EX-5355 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Kramer,Kramer QO-1279 Device,2997.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",C2G (Legrand),C2G (Legrand) ES-1049 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",C2G (Legrand),C2G (Legrand) ES-5484 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",C2G (Legrand),C2G (Legrand) ZI-6850 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",C2G (Legrand),C2G (Legrand) AY-9824 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",C2G (Legrand),C2G (Legrand) AX-9759 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Lindy,Lindy AX-5002 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Lindy,Lindy EX-9758 Device,2985.34,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Lindy,Lindy AZ-5161 Device,2615.19,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Lindy,Lindy AZ-6415 Device,2962.33,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Lindy,Lindy ZP-3635 Device,2528.0,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Liberty AV Solutions,Liberty AV Solutions ZJ-1393 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Liberty AV Solutions,Liberty AV Solutions EX-1714 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Liberty AV Solutions,Liberty AV Solutions ES-1049 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Liberty AV Solutions,Liberty AV Solutions AW-1250 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Liberty AV Solutions,Liberty AV Solutions ZI-6850 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Liberty AV Solutions,Liberty AV Solutions EX-5355 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Neutrik,Neutrik QO-1279 Device,2997.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Neutrik,Neutrik ES-1049 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Neutrik,Neutrik ES-5484 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Neutrik,Neutrik ZI-6850 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Neutrik,Neutrik AY-9824 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Panduit,Panduit AX-9759 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Panduit,Panduit AX-5002 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Panduit,Panduit EX-9758 Device,2985.34,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Panduit,Panduit AZ-5161 Device,2615.19,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Panduit,Panduit AZ-6415 Device,2962.33,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Leviton,Leviton ZP-3635 Device,2528.0,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Leviton,Leviton ZJ-1393 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Leviton,Leviton EX-1714 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Leviton,Leviton ES-1049 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Leviton,Leviton AW-1250 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",CommScope,CommScope ZI-6850 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",CommScope,CommScope EX-5355 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",CommScope,CommScope QO-1279 Device,2997.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",CommScope,CommScope ES-1049 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",CommScope,CommScope ES-5484 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Fiberguide/Optical Cable Corp,Fiberguide/Optical Cable Corp ZI-6850 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Fiberguide/Optical Cable Corp,Fiberguide/Optical Cable Corp AY-9824 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Fiberguide/Optical Cable Corp,Fiberguide/Optical Cable Corp AX-9759 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Fiberguide/Optical Cable Corp,Fiberguide/Optical Cable Corp AX-5002 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
"Cables, Connectors & Infrastructure",Fiberguide/Optical Cable Corp,Fiberguide/Optical Cable Corp EX-9758 Device,2985.34,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Cisco (Catalyst),Cisco (Catalyst) AZ-5161 Device,2615.19,Generated Model for Catalog Expansion,Enterprise,,
Network Switches (AV-friendly),Cisco (Catalyst),Cisco (Catalyst) AZ-6415 Device,2962.33,Generated Model for Catalog Expansion,Enterprise,,
Network Switches (AV-friendly),Cisco (Catalyst),Cisco (Catalyst) ZP-3635 Device,2528.0,Generated Model for Catalog Expansion,Enterprise,,
Network Switches (AV-friendly),Cisco (Catalyst),Cisco (Catalyst) ZJ-1393 Device,2824.28,Generated Model for Catalog Expansion,Enterprise,,
Network Switches (AV-friendly),Cisco (Catalyst),Cisco (Catalyst) EX-1714 Device,2734.25,Generated Model for Catalog Expansion,Enterprise,,
Network Switches (AV-friendly),Aruba (HPE),Aruba (HPE) ES-1049 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Aruba (HPE),Aruba (HPE) AW-1250 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Aruba (HPE),Aruba (HPE) ZI-6850 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Aruba (HPE),Aruba (HPE) EX-5355 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Aruba (HPE),Aruba (HPE) QO-1279 Device,2997.16,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Niveo Professional,Niveo Professional ES-1049 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Niveo Professional,Niveo Professional ES-5484 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Niveo Professional,Niveo Professional ZI-6850 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Niveo Professional,Niveo Professional AY-9824 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Niveo Professional,Niveo Professional AX-9759 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Extreme Networks,Extreme Networks AX-5002 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Extreme Networks,Extreme Networks EX-9758 Device,2985.34,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Extreme Networks,Extreme Networks AZ-5161 Device,2615.19,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Extreme Networks,Extreme Networks AZ-6415 Device,2962.33,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Extreme Networks,Extreme Networks ZP-3635 Device,2528.0,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Ubiquiti,Ubiquiti ZJ-1393 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Ubiquiti,Ubiquiti EX-1714 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Ubiquiti,Ubiquiti ES-1049 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Ubiquiti,Ubiquiti AW-1250 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Ubiquiti,Ubiquiti ZI-6850 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Araknis,Araknis EX-5355 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Araknis,Araknis QO-1279 Device,2997.16,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Araknis,Araknis ES-1049 Device,2824.28,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Araknis,Araknis ES-5484 Device,2734.25,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),Araknis,Araknis ZI-6850 Device,2719.16,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),MikroTik,MikroTik AY-9824 Device,2563.8,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),MikroTik,MikroTik AX-9759 Device,2892.48,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),MikroTik,MikroTik AX-5002 Device,2935.19,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),MikroTik,MikroTik EX-9758 Device,2985.34,Generated Model for Catalog Expansion,Standard,,
Network Switches (AV-friendly),MikroTik,MikroTik AZ-5161 Device,2615.19,Generated Model for Catalog Expansion,Standard,,
Room Scheduling & Touch Panels,Extron,Extron AZ-6415 Device,2962.33,Generated Model for Catalog Expansion,Premium,,
Room Scheduling & Touch Panels,Extron,Extron ZP-3635 Device,2528.0,Generated Model for Catalog Expansion,Premium,,
Room Scheduling & Touch Panels,Extron,Extron ZJ-1393 Device,2824.28,Generated Model for Catalog Expansion,Premium,,
Room Scheduling & Touch Panels,Extron,Extron EX-1714 Device,2734.25,Generated Model for Catalog Expansion,Premium,,
Room Scheduling & Touch Panels,Extron,Extron ES-1049 Device,2719.16,Generated Model for Catalog Expansion,Premium,,
Room Scheduling & Touch Panels,Extron,Extron AW-1250 Device,2563.8,Generated Model for Catalog Expansion,Premium,,
Room Scheduling & Touch Panels,Q-SYS,Q-SYS ZI-6850 Device,2892.48,Generated Model for Catalog Expansion,Enterprise,,q_sys
Room Scheduling & Touch Panels,Q-SYS,Q-SYS EX-5355 Device,2935.19,Generated Model for Catalog Expansion,Enterprise,,q_sys
