brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,data_quality_score
Extron,Extron 42-351-01 - ShareLink Pro 2500 w/ Miracast & ShareNext - US,42-351-01,General AV,Needs Classification,2377.01,Not Specified,ShareLink Pro 2500 w/ Miracast & ShareNext - US,ShareLink Pro 2500 w/ Miracast & ShareNext - US,meter,1,14,18,,True,70
Extron,Extron 42-352-02 - Miracast & ShareNext Adapter and Power Supply - EU,42-352-02,General AV,Needs Classification,251.5,Not Specified,Miracast & ShareNext Adapter and Power Supply - EU,Miracast & ShareNext Adapter and Power Supply - EU,meter,1,14,18,,True,70
Extron,Extron 42-352-01 - Miracast & ShareNext Adapter and Power Supply - US,42-352-01,General AV,Needs Classification,251.5,Not Specified,Miracast & ShareNext Adapter and Power Supply - US,Miracast & ShareNext Adapter and Power Supply - US,meter,1,14,18,,True,70
Extron,"Extron 60-1308-02 - SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer, Pair - Black",60-1308-02,Audio,Loudspeaker,373.65,Not Specified,"SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer, Pair - Black","SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer, Pair - Black",meter,1,14,18,,False,70
Extron,"Extron 60-1308-03 - SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer, Pair - White",60-1308-03,Audio,Loudspeaker,373.65,Not Specified,"SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer, Pair - White","SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer, Pair - White",meter,1,14,18,,False,70
Extron,"Extron 60-1308-12 - SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer and 70/100 V...",60-1308-12,Audio,Loudspeaker,419.64,Not Specified,"SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer and 70/100 V Transformer, Pair - Black","SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer and 70/100 V Transformer, Pair - Black",meter,1,14,18,,False,70
Extron,"Extron 60-1308-13 - SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer and 70/100 V...",60-1308-13,Audio,Loudspeaker,419.64,Not Specified,"SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer and 70/100 V Transformer, Pair - White","SpeedMount Two-Way Surface Mount Speakers with 6.5"" Woofer and 70/100 V Transformer, Pair - White",meter,1,14,18,,False,70
Extron,"Extron 60-1309-02 - SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer, Pair - Black",60-1309-02,Audio,Loudspeaker,625.15,Not Specified,"SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer, Pair - Black","SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer, Pair - Black",meter,1,14,18,,False,70
Extron,"Extron 60-1309-03 - SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer, Pair - White",60-1309-03,Audio,Loudspeaker,625.15,Not Specified,"SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer, Pair - White","SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer, Pair - White",meter,1,14,18,,False,70
Extron,"Extron 60-1309-12 - SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer and 70/100 V...",60-1309-12,Audio,Loudspeaker,671.14,Not Specified,"SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer and 70/100 V Transformer, Pair - Black","SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer and 70/100 V Transformer, Pair - Black",meter,1,14,18,,False,70
Extron,"Extron 60-1309-13 - SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer and 70/100 V...",60-1309-13,Audio,Loudspeaker,671.14,Not Specified,"SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer and 70/100 V Transformer, Pair - White","SpeedMount Two-Way Surface Mount Speakers with 8"" Woofer and 70/100 V Transformer, Pair - White",meter,1,14,18,,False,70
Extron,"Extron 42-133-02 - SpeedMount Compact Full-Range Surface Mount Speakers, Pair - Black",42-133-02,Audio,Loudspeaker,267.31,Not Specified,"SpeedMount Compact Full-Range Surface Mount Speakers, Pair - Black","SpeedMount Compact Full-Range Surface Mount Speakers, Pair - Black",meter,1,14,18,,False,70
Extron,"Extron 42-133-03 - SpeedMount Compact Full-Range Surface Mount Speakers, Pair - White",42-133-03,Audio,Loudspeaker,267.31,Not Specified,"SpeedMount Compact Full-Range Surface Mount Speakers, Pair - White","SpeedMount Compact Full-Range Surface Mount Speakers, Pair - White",meter,1,14,18,,False,70
Extron,"Extron 22-223-02 - Bend-Insensitive Duplex Singlemode Fiber - Plenum, 2 km (6,562') Spool",22-223-02,General AV,Needs Classification,3344.19,Not Specified,"Bend-Insensitive Duplex Singlemode Fiber - Plenum, 2 km (6,562') Spool","Bend-Insensitive Duplex Singlemode Fiber - Plenum, 2 km (6,562') Spool",spool,1,14,18,,True,70
Extron,Extron 70-747-01 - Swivel Mount Adapter,70-747-01,General AV,Needs Classification,168.14,Not Specified,Swivel Mount Adapter,Swivel Mount Adapter,meter,1,14,18,,True,70
Extron,Extron 70-1138-02 - Swivel Mount Adapter,70-1138-02,General AV,Needs Classification,168.14,Not Specified,Swivel Mount Adapter,Swivel Mount Adapter,meter,1,14,18,,True,70
Extron,"Extron 70-1008-03 - Surface Mount Box for TLP Pro 320M, TLP Pro 520M, TLC Pro 521M - White",70-1008-03,General AV,Needs Classification,149.46,Not Specified,"Surface Mount Box for TLP Pro 320M, TLP Pro 520M, TLC Pro 521M - White","Surface Mount Box for TLP Pro 320M, TLP Pro 520M, TLC Pro 521M - White",meter,1,14,18,,True,70
Extron,Extron 70-1097-01 - One US gang surface box: Black,70-1097-01,General AV,Needs Classification,168.14,Not Specified,One US gang surface box: Black,One US gang surface box: Black,piece,1,14,18,,True,70
Extron,Extron 70-1286-01 - One US gang surface box: White,70-1286-01,General AV,Needs Classification,160.96,Not Specified,One US gang surface box: White,One US gang surface box: White,piece,1,14,18,,True,70
Extron,"Extron 70-1321-02 - TLP Pro 300M/TLS 300M Surface Mount Box, Black",70-1321-02,General AV,Needs Classification,168.14,Not Specified,"TLP Pro 300M/TLS 300M Surface Mount Box, Black","TLP Pro 300M/TLS 300M Surface Mount Box, Black",meter,1,14,18,,True,70
Extron,"Extron 70-1321-03 - TLP Pro 300M/TLS 300M Surface Mount Box, White",70-1321-03,General AV,Needs Classification,160.96,Not Specified,"TLP Pro 300M/TLS 300M Surface Mount Box, White","TLP Pro 300M/TLS 300M Surface Mount Box, White",meter,1,14,18,,True,70
Extron,Extron 70-1097-02 - Two US gang surface mount box: Black,70-1097-02,General AV,Needs Classification,198.32,Not Specified,Two US gang surface mount box: Black,Two US gang surface mount box: Black,meter,1,14,18,,True,70
Extron,Extron 70-1286-02 - Two US gang surface mount box: White,70-1286-02,General AV,Needs Classification,183.95,Not Specified,Two US gang surface mount box: White,Two US gang surface mount box: White,meter,1,14,18,,True,70
Extron,Extron 70-1097-03 - Three US gang surface mount box: Black,70-1097-03,General AV,Needs Classification,214.13,Not Specified,Three US gang surface mount box: Black,Three US gang surface mount box: Black,meter,1,14,18,,True,70
Extron,Extron 70-1286-03 - Three US gang surface mount box: White,70-1286-03,General AV,Needs Classification,206.95,Not Specified,Three US gang surface mount box: White,Three US gang surface mount box: White,meter,1,14,18,,True,70
Extron,Extron 70-1097-04 - Four US gang surface mount box: Black,70-1097-04,General AV,Needs Classification,228.5,Not Specified,Four US gang surface mount box: Black,Four US gang surface mount box: Black,meter,1,14,18,,True,70
Extron,Extron 70-1286-04 - Four US gang surface mount box: White,70-1286-04,General AV,Needs Classification,221.32,Not Specified,Four US gang surface mount box: White,Four US gang surface mount box: White,meter,1,14,18,,True,70
Extron,Extron 70-1097-05 - Five US gang surface mount box: Black,70-1097-05,General AV,Needs Classification,244.31,Not Specified,Five US gang surface mount box: Black,Five US gang surface mount box: Black,meter,1,14,18,,True,70
Extron,Extron 70-1286-05 - Five US gang surface mount box: White,70-1286-05,General AV,Needs Classification,237.13,Not Specified,Five US gang surface mount box: White,Five US gang surface mount box: White,meter,1,14,18,,True,70
Extron,Extron 70-1142-12 - One-gang surface box: black,70-1142-12,General AV,Needs Classification,168.14,Not Specified,One-gang surface box: black,One-gang surface box: black,piece,1,14,18,,True,70
Extron,Extron 70-1142-13 - One-gang surface box: White,70-1142-13,General AV,Needs Classification,168.14,Not Specified,One-gang surface box: White,One-gang surface box: White,piece,1,14,18,,True,70
Extron,Extron 70-1142-22 - Two-gang surface box: black,70-1142-22,General AV,Needs Classification,198.32,Not Specified,Two-gang surface box: black,Two-gang surface box: black,piece,1,14,18,,True,70
Extron,Extron 70-1142-23 - Two-gang surface box: white,70-1142-23,General AV,Needs Classification,198.32,Not Specified,Two-gang surface box: white,Two-gang surface box: white,piece,1,14,18,,True,70
Extron,Extron 70-1142-32 - Three-gang surface box: black,70-1142-32,General AV,Needs Classification,214.13,Not Specified,Three-gang surface box: black,Three-gang surface box: black,piece,1,14,18,,True,70
Extron,Extron 70-1142-33 - Three-gang surface box: white,70-1142-33,General AV,Needs Classification,214.13,Not Specified,Three-gang surface box: white,Three-gang surface box: white,piece,1,14,18,,True,70
Extron,Extron 70-1142-42 - Four-gang surface box: black,70-1142-42,General AV,Needs Classification,228.5,Not Specified,Four-gang surface box: black,Four-gang surface box: black,piece,1,14,18,,True,70
Extron,Extron 70-1142-43 - Four-gang surface box: white,70-1142-43,General AV,Needs Classification,228.5,Not Specified,Four-gang surface box: white,Four-gang surface box: white,piece,1,14,18,,True,70
Extron,"Extron 70-1160-12 - SMB Table Clamp Kit for SMB 110/111T/210, Black",70-1160-12,Audio,Amplifier,44.55,Not Specified,"SMB Table Clamp Kit for SMB 110/111T/210, Black","SMB Table Clamp Kit for SMB 110/111T/210, Black",meter,1,14,18,,False,70
Extron,"Extron 70-1160-13 - SMB Table Clamp Kit for SMB 110/111T/210, White",70-1160-13,Audio,Amplifier,44.55,Not Specified,"SMB Table Clamp Kit for SMB 110/111T/210, White","SMB Table Clamp Kit for SMB 110/111T/210, White",meter,1,14,18,,False,70
Extron,Extron 60-1305-01 - H.264 Decoder,60-1305-01,General AV,Needs Classification,1667.07,Not Specified,H.264 Decoder,H.264 Decoder,piece,1,14,18,,True,70
Extron,Extron 60-1306-01 - H.264 Player and Decoder,60-1306-01,General AV,Needs Classification,2509.22,Not Specified,H.264 Player and Decoder,H.264 Player and Decoder,piece,1,14,18,,True,70
Extron,Extron 70-1059-01 - Handheld IR Remote Control for SMD 202,70-1059-01,General AV,Needs Classification,158.08,Not Specified,Handheld IR Remote Control for SMD 202,Handheld IR Remote Control for SMD 202,meter,1,14,18,,True,70
Extron,Extron 60-1763-01 - Streaming Media Encoder,60-1763-01,General AV,Needs Classification,2509.22,Not Specified,Streaming Media Encoder,Streaming Media Encoder,meter,1,14,18,,True,70
Extron,Extron 70-1140-12 - Surface Mount Kit for TLP Pro 525M and TLS 525M - Black,70-1140-12,General AV,Needs Classification,97.72,Not Specified,Surface Mount Kit for TLP Pro 525M and TLS 525M - Black,Surface Mount Kit for TLP Pro 525M and TLS 525M - Black,meter,1,14,18,,True,70
Extron,Extron 70-1140-13 - Surface Mount Kit for TLP Pro 525M and TLS 525M - White,70-1140-13,General AV,Needs Classification,97.72,Not Specified,Surface Mount Kit for TLP Pro 525M and TLS 525M - White,Surface Mount Kit for TLP Pro 525M and TLS 525M - White,meter,1,14,18,,True,70
Extron,Extron 70-1140-22 - Surface Mount Kit for TLP Pro 725M and TLS 725M - Black,70-1140-22,General AV,Needs Classification,107.78,Not Specified,Surface Mount Kit for TLP Pro 725M and TLS 725M - Black,Surface Mount Kit for TLP Pro 725M and TLS 725M - Black,meter,1,14,18,,True,70
Extron,Extron 70-1140-23 - Surface Mount Kit for TLP Pro 725M and TLS 725M - White,70-1140-23,General AV,Needs Classification,107.78,Not Specified,Surface Mount Kit for TLP Pro 725M and TLS 725M - White,Surface Mount Kit for TLP Pro 725M and TLS 725M - White,meter,1,14,18,,True,70
Extron,Extron 70-1140-32 - Surface Mount Kit for TLP Pro 1025M and TLS 1025M - Black,70-1140-32,General AV,Needs Classification,114.97,Not Specified,Surface Mount Kit for TLP Pro 1025M and TLS 1025M - Black,Surface Mount Kit for TLP Pro 1025M and TLS 1025M - Black,meter,1,14,18,,True,70
Extron,Extron 70-1140-33 - Surface Mount Kit for TLP Pro 1025M and TLS 1025M - White,70-1140-33,General AV,Needs Classification,114.97,Not Specified,Surface Mount Kit for TLP Pro 1025M and TLS 1025M - White,Surface Mount Kit for TLP Pro 1025M and TLS 1025M - White,meter,1,14,18,,True,70
Extron,Extron 70-1250-02 - 2-pack Speaker Aircraft Cable Kit for SF 26/28PT,70-1250-02,Audio,Loudspeaker,44.55,Not Specified,2-pack Speaker Aircraft Cable Kit for SF 26/28PT,2-pack Speaker Aircraft Cable Kit for SF 26/28PT,meter,1,14,18,,False,70
Extron,Extron 70-1250-04 - 4-pack Speaker Aircraft Cable Kit for SF 26/28PT,70-1250-04,Audio,Loudspeaker,80.48,Not Specified,4-pack Speaker Aircraft Cable Kit for SF 26/28PT,4-pack Speaker Aircraft Cable Kit for SF 26/28PT,meter,1,14,18,,False,70
Extron,"Extron 70-1251-02 - SF 26/28PT Ceiling Surface Mount Kit, Pair - Black",70-1251-02,General AV,Needs Classification,63.23,Not Specified,"SF 26/28PT Ceiling Surface Mount Kit, Pair - Black","SF 26/28PT Ceiling Surface Mount Kit, Pair - Black",meter,1,14,18,,True,70
Extron,"Extron 70-1251-03 - SF 26/28PT Ceiling Surface Mount Kit, Pair - White",70-1251-03,General AV,Needs Classification,63.23,Not Specified,"SF 26/28PT Ceiling Surface Mount Kit, Pair - White","SF 26/28PT Ceiling Surface Mount Kit, Pair - White",meter,1,14,18,,True,70
Extron,"Extron 70-1265-01 - Tile Bridge Kit for a pair of SF 3C LP, SF 3CT LP, SF 26X",70-1265-01,General AV,Needs Classification,70.42,Not Specified,"Tile Bridge Kit for a pair of SF 3C LP, SF 3CT LP, SF 26X","Tile Bridge Kit for a pair of SF 3C LP, SF 3CT LP, SF 26X",pair,1,14,18,,True,70
Extron,"Extron 70-1266-01 - Tile Bridge Kit for a pair of SF 26CT, SF 26CT LP, CS 3T, CS 26T Plus",70-1266-01,General AV,Needs Classification,70.42,Not Specified,"Tile Bridge Kit for a pair of SF 26CT, SF 26CT LP, CS 3T, CS 26T Plus","Tile Bridge Kit for a pair of SF 26CT, SF 26CT LP, CS 3T, CS 26T Plus",pair,1,14,18,,True,70
Extron,Extron 70-1247-02 - SF 10C SUB Floor Standing Kit,70-1247-02,Mounts,Display Mount / Cart,168.14,Not Specified,SF 10C SUB Floor Standing Kit,SF 10C SUB Floor Standing Kit,set,1,7,18,,False,70
Extron,Extron 70-1364-02 - Two-Piece Low-Profile Wall Mount - Black,70-1364-02,Mounts,Display Mount / Cart,114.97,Not Specified,Two-Piece Low-Profile Wall Mount - Black,Two-Piece Low-Profile Wall Mount - Black,meter,1,7,18,,False,70
Extron,Extron 70-1364-03 - Two-Piece Low-Profile Wall Mount - White,70-1364-03,Mounts,Display Mount / Cart,114.97,Not Specified,Two-Piece Low-Profile Wall Mount - White,Two-Piece Low-Profile Wall Mount - White,meter,1,7,18,,False,70
Extron,"Extron 70-978-02 - Pivot Mount for SM 26 and SM 28, Pair - Black",70-978-02,General AV,Needs Classification,169.58,Not Specified,"Pivot Mount for SM 26 and SM 28, Pair - Black","Pivot Mount for SM 26 and SM 28, Pair - Black",meter,1,14,18,,True,70
Extron,"Extron 70-978-03 - Pivot Mount for SM 26 and SM 28, Pair - White",70-978-03,General AV,Needs Classification,183.95,Not Specified,"Pivot Mount for SM 26 and SM 28, Pair - White","Pivot Mount for SM 26 and SM 28, Pair - White",meter,1,14,18,,True,70
Extron,Extron 70-1361-02 - Single Pan and Tilt Wall Mount - Black,70-1361-02,Mounts,Display Mount / Cart,114.97,Not Specified,Single Pan and Tilt Wall Mount - Black,Single Pan and Tilt Wall Mount - Black,meter,1,7,18,,False,70
Extron,Extron 70-1361-03 - Single Pan and Tilt Wall Mount - White,70-1361-03,Mounts,Display Mount / Cart,114.97,Not Specified,Single Pan and Tilt Wall Mount - White,Single Pan and Tilt Wall Mount - White,meter,1,7,18,,False,70
Extron,"Extron 70-1192-03 - VESA Mounting Kit for SB 33 A Sound Bar - 82""-100""",70-1192-03,General AV,Needs Classification,183.95,Not Specified,"VESA Mounting Kit for SB 33 A Sound Bar - 82""-100""","VESA Mounting Kit for SB 33 A Sound Bar - 82""-100""",meter,1,14,18,,True,70
Extron,"Extron 70-1192-02 - VESA Mounting Kit for SB 33 A Sound Bar - 46""-80""",70-1192-02,General AV,Needs Classification,149.46,Not Specified,"VESA Mounting Kit for SB 33 A Sound Bar - 46""-80""","VESA Mounting Kit for SB 33 A Sound Bar - 46""-80""",meter,1,14,18,,True,70
Extron,Extron 70-1267-48 - V-Rail Extension Kit for a Pair of Speakers (Pack of Four),70-1267-48,Audio,Loudspeaker,63.23,Not Specified,V-Rail Extension Kit for a Pair of Speakers (Pack of Four),V-Rail Extension Kit for a Pair of Speakers (Pack of Four),pair,1,14,18,,False,70
Extron,Extron 60-1594-01 - Single Channel H.264 Streaming Media Processor,60-1594-01,General AV,Needs Classification,3160.24,Not Specified,Single Channel H.264 Streaming Media Processor,Single Channel H.264 Streaming Media Processor,meter,1,14,18,,True,70
Extron,Extron 60-1324-01 - Standard Version â 80 GB SSD,60-1324-01,General AV,Needs Classification,5017.01,Not Specified,Standard Version â 80 GB SSD,Standard Version â 80 GB SSD,piece,1,14,18,,True,70
Extron,Extron 60-1634-11 - Dual Recording â 400 GB SSD,60-1634-11,General AV,Needs Classification,7053.41,Not Specified,Dual Recording â 400 GB SSD,Dual Recording â 400 GB SSD,piece,1,14,18,,True,70
Extron,Extron 60-1634-01 - Dual Recording â 80 GB SSD,60-1634-01,General AV,Needs Classification,3975.09,Not Specified,Dual Recording â 80 GB SSD,Dual Recording â 80 GB SSD,piece,1,14,18,,True,70
Extron,Extron 60-1634-12 - Dual Recording w/3G-SDI â 400 GB SSD,60-1634-12,General AV,Needs Classification,6655.33,Not Specified,Dual Recording w/3G-SDI â 400 GB SSD,Dual Recording w/3G-SDI â 400 GB SSD,piece,1,14,18,,True,70
Extron,Extron 60-1825-01 - 4K/60 Multi-Recording and Streaming,60-1825-01,General AV,Needs Classification,9950.66,Not Specified,4K/60 Multi-Recording and Streaming,4K/60 Multi-Recording and Streaming,meter,1,14,18,,True,70
Extron,Extron 60-1825-02 - 4K/60 Multi-Recording and Streaming w/12G-SDI,60-1825-02,General AV,Needs Classification,10856.05,Not Specified,4K/60 Multi-Recording and Streaming w/12G-SDI,4K/60 Multi-Recording and Streaming w/12G-SDI,meter,1,14,18,,True,70
Extron,Extron 70-633-01 - One Slot False Faceplate for the SMX System MultiMatrix,70-633-01,Signal Management,Matrix Switcher,53.17,Not Specified,One Slot False Faceplate for the SMX System MultiMatrix,One Slot False Faceplate for the SMX System MultiMatrix,meter,1,14,18,,False,70
Extron,Extron 70-633-02 - Two Slot False Faceplate for the SMX System MultiMatrix,70-633-02,Signal Management,Matrix Switcher,74.73,Not Specified,Two Slot False Faceplate for the SMX System MultiMatrix,Two Slot False Faceplate for the SMX System MultiMatrix,meter,1,14,18,,False,70
Extron,Extron 26-627-100 - Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 100' (30.4 m),26-627-100,Audio,Loudspeaker,90.54,Not Specified,Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 100' (30.4 m),Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 100' (30.4 m),meter,1,14,18,,False,70
