brand,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Poly,Poly 875H1AA - Poly Active Optical USB 3.1 Cable (10M),Cables & Connectivity,AV Cable,386.0093413173653,Not Specified,Poly Active Optical USB 3.1 Cable (10M),18,
Poly,Poly A01KCAA - Poly Studio G62 Video Conferencing System With Mounting Plate Kit,Video Conferencing,Video Bar,2010.934131736527,Not Specified,Poly Studio G62 Video Conferencing System With Mounting Plate Kit,18,
Poly,Poly UB8X3PV - 3 Year Partner Poly+ Onsite Poly Studio G62,Video Conferencing,Video Bar,449.437125748503,3 Years,3 Year Partner Poly+ Onsite Poly Studio G62,18,
Poly,Poly A02F9AA - Poly G62 PoE+ adapter Cbl Kit-INDIA,General AV,Uncategorized,82.51497005988024,Not Specified,Poly G62 PoE+ adapter Cbl Kit-INDIA,18,
Poly,Poly 875H3AA - Poly Active Optical USB 3.1 Cable (25M),Cables & Connectivity,AV Cable,936.4910179640718,Not Specified,Poly Active Optical USB 3.1 Cable (25M),18,
Poly,Poly 842D4AA - Poly Studio USB Video Bar,Video Conferencing,Video Bar,725.1736526946107,Not Specified,Poly Studio USB Video Bar,18,
Poly,Poly P85830112 - 1 Year Poly+ Studio USB video bar autotrack 120 FOV 4K Cam USB stereo BT speakerphones remote,Video Conferencing,Video Bar,37.0059880239521,1 Year,1 Year Poly+ Studio USB video bar autotrack 120 FOV 4K Cam USB stereo BT speakerphones remote,18,
Poly,Poly P85830312 - 3 Year Poly+ Studio USB video bar autotrack 120 FOV 4K Cam USB stereo BT speakerphones remote,Video Conferencing,Video Bar,86.34730538922156,3 Years,3 Year Poly+ Studio USB video bar autotrack 120 FOV 4K Cam USB stereo BT speakerphones remote,18,
Poly,Poly A3SV5AA - Poly Studio X32 All-In-One Video Bar INDIA,Video Conferencing,Video Bar,1934.7065868263473,Not Specified,Poly Studio X32 All-In-One Video Bar INDIA,18,
Poly,Poly - - 1 Year Partner Poly+ Studio X32 All-In-One Video Bar,Video Conferencing,Video Bar,129.4131736526946,1 Year,1 Year Partner Poly+ Studio X32 All-In-One Video Bar,18,
Poly,Poly - - 3 Year Partner Poly+ Studio X32 All-In-One Video Bar,Video Conferencing,Video Bar,291.1976047904192,3 Years,3 Year Partner Poly+ Studio X32 All-In-One Video Bar,18,
Poly,Poly - - Poly Studio X30/X32/V12 VESA Mount,Video Conferencing,Video Bar,95.16167664670658,Not Specified,Poly Studio X30/X32/V12 VESA Mount,18,
Poly,Poly P87625112 - 1 Year Poly+ Studio X52 and TC10,Video Conferencing,Touch Controller,209.7005988023952,1 Year,1 Year Poly+ Studio X52 and TC10,18,
Poly,Poly P88155312 - 3 Year Poly+ Poly Studio X70 and TC10,Video Conferencing,Video Bar,592.0958083832336,3 Years,3 Year Poly+ Poly Studio X70 and TC10,18,
Poly,Poly P88155112 - 1 Year Poly+ Poly Studio X70 and TC10,Video Conferencing,Video Bar,271.377245508982,1 Year,1 Year Poly+ Poly Studio X70 and TC10,18,
Poly,Poly P37760112 - 1 Year Poly+ TC10,Video Conferencing,Touch Controller,86.34730538922156,1 Year,1 Year Poly+ TC10,18,
Poly,Poly P37760312 - 3 Year Poly+ TC10,Video Conferencing,Touch Controller,197.36526946107784,3 Years,3 Year Poly+ TC10,18,
Poly,Poly 9C428AW - HP Mini Conference G9 PC with Microsoft Team Rooms,General AV,Uncategorized,1524.2275449101796,Not Specified,HP Mini Conference G9 PC with Microsoft Team Rooms,18,
Poly,Poly P88230362 - 3 Year PPoly+ HP Mini Conferencing PC with Microsoft Teams Rooms,General AV,Uncategorized,170.11976047904193,3 Years,3 Year PPoly+ HP Mini Conferencing PC with Microsoft Teams Rooms,18,
Poly,Poly 875J6AA - Poly GC8 Touch Controller,Video Conferencing,Touch Controller,1211.2095808383233,Not Specified,Poly GC8 Touch Controller,18,
Poly,Poly P30780362 - 3 Year Partner Poly+ GC8 USB Controller,General AV,Uncategorized,170.11976047904193,3 Years,3 Year Partner Poly+ GC8 USB Controller,18,
Poly,Poly 875K6AA - Poly Studio E70 Group 310/500 Trio VisualPro Power Supply without Power Cord,Video Conferencing,Video Bar,183.7245508982036,Not Specified,Poly Studio E70 Group 310/500 Trio VisualPro Power Supply without Power Cord,18,
Poly,Poly P87090362 - 3yr Partner Poly+ Studio E70 auto track 4k USB camera with dual lens multi-microphone array,Infrastructure,AV Rack,384.1077844311377,3 Years,3yr Partner Poly+ Studio E70 auto track 4k USB camera with dual lens multi-microphone array,18,
Poly,Poly P87090358 - 3 Year Partner Poly+ OS Studio E70 auto track 4k USB camera with dual lens multi microphone array,Infrastructure,AV Rack,578.4550898203593,3 Years,3 Year Partner Poly+ OS Studio E70 auto track 4k USB camera with dual lens multi microphone array,18,
Poly,Poly 9C422AW - HP Mini Conference G9 PC with Zoom Rooms,General AV,Uncategorized,1508.4670658682635,Not Specified,HP Mini Conference G9 PC with Zoom Rooms,18,
Poly,Poly P88120362 - 3 Year Partner Poly+ HP Mini Conferencing PC with Zoom Room,General AV,Uncategorized,98.41916167664671,3 Years,3 Year Partner Poly+ HP Mini Conferencing PC with Zoom Room,18,
Poly,Poly 875K5AA - Poly TC10 Black Touch Controller,Video Conferencing,Touch Controller,1144.3353293413174,Not Specified,Poly TC10 Black Touch Controller,18,
Poly,Poly P37760362 - 3 Year Partner Poly+ TC10,Video Conferencing,Touch Controller,181.20958083832335,3 Years,3 Year Partner Poly+ TC10,18,
Poly,Poly 874T5AA - Poly Video IEC Power Cord INDIA,General AV,Uncategorized,26.023952095808383,Not Specified,Poly Video IEC Power Cord INDIA,18,
Poly,Poly 875K7AA - Poly Studio E70 VESA Mount,Video Conferencing,Video Bar,253.64071856287424,Not Specified,Poly Studio E70 VESA Mount,18,
Poly,Poly 9W1A6AA - Poly Studio E60 Smart Camera 4K MPTZ with 12x Optical Zoom,Video Conferencing,Video Bar,1837.2335329341317,Not Specified,Poly Studio E60 Smart Camera 4K MPTZ with 12x Optical Zoom,18,
Poly,Poly U86LGPV - 3 Year Partner Poly+ Poly Studio E60 Smart Camera 4K MPTZ with 12x Optical Zoom,Video Conferencing,Video Bar,247.688622754491,3 Years,3 Year Partner Poly+ Poly Studio E60 Smart Camera 4K MPTZ with 12x Optical Zoom,18,
Poly,Poly 89L88AA - Poly Studio E60 & EagleEye IV HDCI Camera Display Mounting Bracket,Video Conferencing,Video Bar,157.67664670658684,Not Specified,Poly Studio E60 & EagleEye IV HDCI Camera Display Mounting Bracket,18,
Poly,Poly 9W1A8AA - Poly Studio E60 Ceiling Mount,Video Conferencing,Video Bar,123.35329341317366,Not Specified,Poly Studio E60 Ceiling Mount,18,
Poly,Poly 8L531AA - Poly Studio X70 All-In-One Video Bar with TC10 Controller Kit INDIA,Video Conferencing,Video Bar,7802.682634730539,Not Specified,Poly Studio X70 All-In-One Video Bar with TC10 Controller Kit INDIA,18,
Poly,Poly P88155362 - 3 Year Partner Poly+ Poly Studio X70 and TC10,Video Conferencing,Video Bar,604.0598802395209,3 Years,3 Year Partner Poly+ Poly Studio X70 and TC10,18,
Poly,Poly 875L2AA - Poly Studio X70 VESA Mount,Video Conferencing,Video Bar,292.5988023952096,Not Specified,Poly Studio X70 VESA Mount,18,
Poly,Poly 874P9AA - Poly TC10 Black Glass Mount,Video Conferencing,Touch Controller,75.46107784431138,Not Specified,Poly TC10 Black Glass Mount,18,
Poly,Poly 8D8L1AA - Poly Studio X52 All-In-One Video Bar with TC10 Controller Kit INDIA,Video Conferencing,Video Bar,5197.604790419162,Not Specified,Poly Studio X52 All-In-One Video Bar with TC10 Controller Kit INDIA,18,
Poly,Poly 8D8K2AA - Poly Studio X52 All-In-One Video Bar INDIA,Video Conferencing,Video Bar,4054.7904191616767,Not Specified,Poly Studio X52 All-In-One Video Bar INDIA,18,
Poly,Poly P87625362 - 3 Year Partner Poly+ Studio X52 and TC10,Video Conferencing,Touch Controller,453.02994011976045,3 Years,3 Year Partner Poly+ Studio X52 and TC10,18,
Poly,Poly P87625358 - 3 Year Partner Poly+ Onsite Studio X52 and TC10,Video Conferencing,Touch Controller,616.5149700598803,3 Years,3 Year Partner Poly+ Onsite Studio X52 and TC10,18,
Poly,Poly 875L9AA - Poly Studio X52 VESA Mount,Video Conferencing,Video Bar,216.84107784431137,Not Specified,Poly Studio X52 VESA Mount,18,
Poly,Poly 875M6AA - Poly Studio X50/X52/X70/USB Table Microphone,Video Conferencing,Video Bar,208.0119760479042,Not Specified,Poly Studio X50/X52/X70/USB Table Microphone,18,
Poly,Poly 875M4AA - Poly Studio X50/X52/X70/USB Expansion Microphone Cable Extender Pack,Video Conferencing,Video Bar,81.32934131736526,Not Specified,Poly Studio X50/X52/X70/USB Expansion Microphone Cable Extender Pack,18,
Poly,Poly 83Z46AA - Poly Studio X30 All-In-One Video Bar with TC8 Controller Kit,Video Conferencing,Video Bar,2599.3413173652693,Not Specified,Poly Studio X30 All-In-One Video Bar with TC8 Controller Kit,18,
Poly,Poly P86260362 - 3yr Partner Poly+ Studio X30 with TC8,Video Conferencing,Touch Controller,306.20359281437123,3 Years,3yr Partner Poly+ Studio X30 with TC8,18,
Poly,Poly P30760358 - 3 Year Partner Poly+ Onsite TC8,Video Conferencing,Touch Controller,246.5988023952096,3 Years,3 Year Partner Poly+ Onsite TC8,18,
Poly,Poly 875L7AA - Poly Studio X30 Inverted VESA and Wall Mount,Video Conferencing,Video Bar,197.32934131736528,Not Specified,Poly Studio X30 Inverted VESA and Wall Mount,18,
Poly,Poly 875H6AA - Poly USB 2.0 Cable (5M),General AV,Uncategorized,88.45508982035928,Not Specified,Poly USB 2.0 Cable (5M),18,
Poly,Poly 7200-85830-036 - Poly Studio,Video Conferencing,Video Bar,820.3592814371258,Not Specified,Poly Studio,18,
Poly,Poly 2215-86719/19-001 - Poly,General AV,Uncategorized,135.23353293413174,Not Specified,Poly,18,
Poly,Poly CodecbG7500 - Poly,Video Conferencing,Room Kit / Codec,7836.898203592815,Not Specified,Poly,18,
Poly,Poly 2200-87090-001 - Poly E70 Camera,General AV,Uncategorized,3713.916167664671,Not Specified,Poly E70 Camera,18,
Poly,Poly PN-7200-85830-036 - Poly studio Bar,Video Conferencing,Video Bar,826.3473053892216,Not Specified,Poly studio Bar,18,
Poly,Poly 2200-86270-036 - Poly Studio,Video Conferencing,Video Bar,3317.1017964071857,Not Specified,Poly Studio,18,
Poly,Poly 2200-69631-001 - Poly microphone,General AV,Uncategorized,188.05353293413174,Not Specified,Poly microphone,18,
Poly,Poly 7230-86040-001 - Poly studio mounting kit,Video Conferencing,Video Bar,144.2994011976048,Not Specified,Poly studio mounting kit,18,
Poly,Poly 7200-85830 - Polycom Studio,General AV,Uncategorized,826.3473053892216,Not Specified,Polycom Studio,18,
Poly,Poly 7230-87710-036 - Poly studio Bar,Video Conferencing,Video Bar,2220.88622754491,Not Specified,Poly studio Bar,18,
Poly,Poly 7230-86040-001 - Polycom Mounting Kit,General AV,Uncategorized,144.2994011976048,Not Specified,Polycom Mounting Kit,18,
Poly,Poly 7230-86040-001 - Polystudio Displaymount,Displays,Professional Display,158.68263473053892,Not Specified,Polystudio Displaymount,18,
Poly,Poly 2200-85250-001 - Poly IP Table Microphone,Audio,Table Microphone,459.9366467065868,Not Specified,Poly IP Table Microphone,18,
Poly,Poly 2200-86680-036 - Poly power KIT,General AV,Uncategorized,82.02395209580838,Not Specified,Poly power KIT,18,
Poly,Poly 2215-87419-001 - Poly studio E70,Video Conferencing,Video Bar,86.28922155688622,Not Specified,Poly studio E70,18,
Poly,Poly 2457-87419-110 - Poly 10M Active Usb cable,General AV,Uncategorized,7.489676646706587,Not Specified,Poly 10M Active Usb cable,18,
Poly,Poly 7200-87310-036 - Poly Studio E70 Replacement power supply,Video Conferencing,Video Bar,7489.676646706587,Not Specified,Poly Studio E70 Replacement power supply,18,
Poly,Poly 1465-49643-001 - Poly Power Supply,General AV,Uncategorized,119.77245508982035,Not Specified,Poly Power Supply,18,
Poly,Poly 2200-86270-036 - Poly studio X50 & TC8 Vedio conf.,Video Conferencing,Video Bar,3415.1497005988026,Not Specified,Poly studio X50 & TC8 Vedio conf.,18,
Poly,Poly 2200-86680-036 - Power kit For poly trio,General AV,Uncategorized,90.45508982035928,Not Specified,Power kit For poly trio,18,
Poly,Poly 2215-86418-001 - Poly Studio X50 optional Vesa mounting KIT,Video Conferencing,Video Bar,208.68263473053892,Not Specified,Poly Studio X50 optional Vesa mounting KIT,18,
Poly,Poly poly - Poly Studio,Video Conferencing,Video Bar,3413.1736526946106,Not Specified,Poly Studio,18,
Poly,Poly Polycom - Polycom Microphone,General AV,Uncategorized,197.60479041916167,Not Specified,Polycom Microphone,18,
Poly,Poly 7230-60896-036 - Polycom Eagleeyeiv USB Cam,Video Conferencing,PTZ Camera,748.502994011976,Not Specified,Polycom Eagleeyeiv USB Cam,18,
Poly,Poly 7200-87300-036 - Poly studio X70 room vedio conferencing Kit,Video Conferencing,Video Bar,6347.305389221557,Not Specified,Poly studio X70 room vedio conferencing Kit,18,
Poly,Poly 2200-66740-036 - Poly Trio power Kit,General AV,Uncategorized,89.90419161676647,Not Specified,Poly Trio power Kit,18,
Poly,Poly 69631-001 - Poly studio 875M8AA,Video Conferencing,Video Bar,184.4311377245509,Not Specified,Poly studio 875M8AA,18,
Poly,Poly 2457-30757-110 - Poly Type -C -A 10 cable,General AV,Uncategorized,357.7245508982036,Not Specified,Poly Type -C -A 10 cable,18,
Poly,Poly Poly - HP Poly,General AV,Uncategorized,232.62275449101796,Not Specified,HP Poly,18,
Poly,Poly Poly - Poly vedio IEC Power,General AV,Uncategorized,23.12574850299401,Not Specified,Poly vedio IEC Power,18,
Poly,Poly HP - Poly,General AV,Uncategorized,1327.4610778443114,Not Specified,Poly,18,
Poly,Poly Poly - Poly eagle eye camera,General AV,Uncategorized,1023.5449101796407,Not Specified,Poly eagle eye camera,18,
Poly,Poly Poly - Poly,General AV,Uncategorized,3445.4850299401196,Not Specified,Poly,18,
Poly,Poly 2200-69631-001 - Polycom expansion Microphone,General AV,Uncategorized,188.55089820359282,Not Specified,Polycom expansion Microphone,18,
Poly,Poly 009-HP - Polycom Vedio Conferencing camera,General AV,Uncategorized,716.1676646706587,Not Specified,Polycom Vedio Conferencing camera,18,
Poly,Poly E70 - Poly,General AV,Uncategorized,216.83832335329342,Not Specified,Poly,18,
Poly,Poly 2200-85980-036 - Studio X30 (No TC8 Included),Video Conferencing,Touch Controller,1948.2754491017963,Not Specified,Studio X30 (No TC8 Included),18,
Poly,Poly 2200-86260-036 - Studio X30 & TC8 Bundle,Video Conferencing,Touch Controller,2262.431137724551,Not Specified,Studio X30 & TC8 Bundle,18,
Poly,Poly 2215-86512-001 - Studio X30 VESA Wall Mounting Kit,Mounts,Display Mount / Cart,90.7065868263473,Not Specified,Studio X30 VESA Wall Mounting Kit,18,
Poly,Poly Poly - Studio X50 & TC8 Bundle,Video Conferencing,Touch Controller,3415.1497005988026,Not Specified,Studio X50 & TC8 Bundle,18,
Poly,Poly 2215-86418-001 - Studio X50 VESA Wall Mounting Kit,Mounts,Display Mount / Cart,208.68263473053892,Not Specified,Studio X50 VESA Wall Mounting Kit,18,
Poly,"Poly 7200-87310-036 - G7500 Codec, E70 Camera & TC8 Bundle",Video Conferencing,Room Kit / Codec,7719.916167664671,Not Specified,"G7500 Codec, E70 Camera & TC8 Bundle",18,
Poly,Poly Poly - G7500 Wall Mount Set,Video Conferencing,Room Kit / Codec,27.17365269461078,Not Specified,G7500 Wall Mount Set,18,
Poly,Poly 7200-85830-036 - Studio bar,General AV,Uncategorized,802.3952095808384,Not Specified,Studio bar,18,
Poly,Poly 2200-69390-102 - Poly Studio R30: USB Video Bar,Video Conferencing,Video Bar,667.5209580838323,Not Specified,Poly Studio R30: USB Video Bar,18,
Poly,Poly 487P-69390-312 - 3yr Poly + Studio R30 video bar,Video Conferencing,Video Bar,124.55089820359281,3 Years,3yr Poly + Studio R30 video bar,18,
Poly,Poly 2215-69381-001 - VESA mounting kit for Poly Studio P15 and Studio R30. Must also order wall kit (2215-69385-001) for a complete install,Video Conferencing,Video Bar,57.17365269461078,Not Specified,VESA mounting kit for Poly Studio P15 and Studio R30. Must also order wall kit (2215-69385-001) for a complete install,18,
Poly,Poly 2215-69385-001 - Wall mounting kit for Poly Studio P15 and Studio R30,Video Conferencing,Video Bar,47.64071856287425,Not Specified,Wall mounting kit for Poly Studio P15 and Studio R30,18,
Poly,"Poly TC10 - 10"" or Higher Touch Panel Designed with built-in stand",Video Conferencing,Touch Controller,886.2275449101796,Not Specified,"10"" or Higher Touch Panel Designed with built-in stand",18,
Poly,Poly G7500 - 4K video codec along with one unit of Full HD 1080p60,Video Conferencing,Room Kit / Codec,6946.107784431138,Not Specified,"4K video codec along with one unit of Full HD 1080p60
PTZ Camera with 10x Optical Zoom.",18,
Poly,Poly USBC - Poly 10 Meter ( 35 feet ) Fiber Optic USB 3.1 Cable Type A to C for Poly Video Conferencing Devices,Cables & Connectivity,AV Cable,328.1437125748503,Not Specified,Poly 10 Meter ( 35 feet ) Fiber Optic USB 3.1 Cable Type A to C for Poly Video Conferencing Devices,18,
Poly,"Poly Partner - 3 Year Warranty Support for 4K Video Conf. Codec with 10x Optical Zoom PTZ Camera + 10"" Touch Panel",Video Conferencing,Room Kit / Codec,1173.6526946107786,3 Years,"3 Year Warranty Support for 4K Video Conf. Codec with 10x Optical Zoom PTZ Camera + 10"" Touch Panel",18,
Poly,Poly A3LU8AA - Base Kit G9 Plus Kit,Video Conferencing,Video Bar,2404.7904191616767,Not Specified,"Base Kit G9 Plus Kit
Poly Studio Base Kit G9 Plus for Microsoft Teams HP Mini IP PC w/TC10",18,
Poly,Poly U95J9PV - HP 3yr Poly + Poly Studio Base Kit G9 Plus for Microsoft Teams HP Mini IP PC w TC10,Video Conferencing,Video Bar,269.4610778443114,3 Years,HP 3yr Poly + Poly Studio Base Kit G9 Plus for Microsoft Teams HP Mini IP PC w TC10,18,
Poly,Poly 772C4AA - Poly Sync 40 USB-A USB-C Speakerphone,Audio,Loudspeaker,299.4011976047904,Not Specified,"Poly Sync 40 USB-A USB-C Speakerphone
Three-microphone array
Speaker bandwidth: 75 Hz to 20 kHz",18,
Poly,Poly 842D2AA - Poly Studio R30 USB Video Bar,Video Conferencing,Video Bar,548.5988023952095,Not Specified,Poly Studio R30 USB Video Bar,18,
Poly,Poly P69390160 - 1 Year Partner Poly+ Studio R30 video bar,Video Conferencing,Video Bar,37.2814371257485,1 Year,1 Year Partner Poly+ Studio R30 video bar,18,
